date,state,disease,value
2023-06-17T00:00:00.000,Pennsylvania,COVID-19,226.0
2023-06-17T00:00:00.000,Pennsylvania,Influenza,56.0
2023-06-17T00:00:00.000,Pennsylvania,value,226.0
2023-06-24T00:00:00.000,Pennsylvania,COVID-19,177.0
2023-06-24T00:00:00.000,Pennsylvania,Influenza,49.0
2023-06-24T00:00:00.000,Pennsylvania,value,177.0
2023-07-01T00:00:00.000,Pennsylvania,COVID-19,187.0
2023-07-01T00:00:00.000,Pennsylvania,Influenza,47.0
2023-07-01T00:00:00.000,Pennsylvania,value,187.0
2023-07-08T00:00:00.000,Pennsylvania,COVID-19,212.0
2023-07-08T00:00:00.000,Pennsylvania,Influenza,46.0
2023-07-08T00:00:00.000,Pennsylvania,value,212.0
2023-07-15T00:00:00.000,Pennsylvania,COVID-19,233.0
2023-07-15T00:00:00.000,Pennsylvania,Influenza,41.0
2023-07-15T00:00:00.000,Pennsylvania,value,233.0
2023-07-22T00:00:00.000,Pennsylvania,COVID-19,225.0
2023-07-22T00:00:00.000,Pennsylvania,Influenza,37.0
2023-07-22T00:00:00.000,Pennsylvania,value,225.0
2023-07-29T00:00:00.000,Pennsylvania,COVID-19,278.0
2023-07-29T00:00:00.000,Pennsylvania,Influenza,36.0
2023-07-29T00:00:00.000,Pennsylvania,value,278.0
2023-08-05T00:00:00.000,Pennsylvania,COVID-19,291.0
2023-08-05T00:00:00.000,Pennsylvania,Influenza,51.0
2023-08-05T00:00:00.000,Pennsylvania,value,291.0
2023-08-12T00:00:00.000,Pennsylvania,COVID-19,387.0
2023-08-12T00:00:00.000,Pennsylvania,Influenza,37.0
2023-08-12T00:00:00.000,Pennsylvania,value,387.0
2023-08-19T00:00:00.000,Pennsylvania,COVID-19,446.0
2023-08-19T00:00:00.000,Pennsylvania,Influenza,38.0
2023-08-19T00:00:00.000,Pennsylvania,value,446.0
2023-08-26T00:00:00.000,Pennsylvania,COVID-19,487.0
2023-08-26T00:00:00.000,Pennsylvania,Influenza,57.0
2023-08-26T00:00:00.000,Pennsylvania,value,487.0
2023-09-02T00:00:00.000,Pennsylvania,COVID-19,576.0
2023-09-02T00:00:00.000,Pennsylvania,Influenza,42.0
2023-09-02T00:00:00.000,Pennsylvania,value,576.0
2023-09-09T00:00:00.000,Pennsylvania,COVID-19,764.0
2023-09-09T00:00:00.000,Pennsylvania,Influenza,43.0
2023-09-09T00:00:00.000,Pennsylvania,value,764.0
2023-09-16T00:00:00.000,Pennsylvania,COVID-19,655.0
2023-09-16T00:00:00.000,Pennsylvania,Influenza,48.0
2023-09-16T00:00:00.000,Pennsylvania,value,655.0
2023-09-23T00:00:00.000,Pennsylvania,COVID-19,784.0
2023-09-23T00:00:00.000,Pennsylvania,Influenza,46.0
2023-09-23T00:00:00.000,Pennsylvania,value,784.0
2023-09-30T00:00:00.000,Pennsylvania,COVID-19,704.0
2023-09-30T00:00:00.000,Pennsylvania,Influenza,60.0
2023-09-30T00:00:00.000,Pennsylvania,value,704.0
2020-08-08T00:00:00.000,NA,COVID-19,880.0
2020-08-08T00:00:00.000,NA,Influenza,0.0
2020-08-08T00:00:00.000,NA,value,880.0
2020-08-15T00:00:00.000,NA,COVID-19,933.0
2020-08-15T00:00:00.000,NA,Influenza,0.0
2020-08-15T00:00:00.000,NA,value,933.0
2020-08-22T00:00:00.000,NA,COVID-19,1384.0
2020-08-22T00:00:00.000,NA,Influenza,0.0
2020-08-22T00:00:00.000,NA,value,1384.0
2020-08-29T00:00:00.000,NA,COVID-19,1053.0
2020-08-29T00:00:00.000,NA,Influenza,0.0
2020-08-29T00:00:00.000,NA,value,1053.0
2020-09-05T00:00:00.000,NA,COVID-19,1093.0
2020-09-05T00:00:00.000,NA,Influenza,0.0
2020-09-05T00:00:00.000,NA,value,1093.0
2020-09-12T00:00:00.000,NA,COVID-19,1087.0
2020-09-12T00:00:00.000,NA,Influenza,0.0
2020-09-12T00:00:00.000,NA,value,1087.0
2020-09-19T00:00:00.000,NA,COVID-19,1097.0
2020-09-19T00:00:00.000,NA,Influenza,0.0
2020-09-19T00:00:00.000,NA,value,1097.0
2020-09-26T00:00:00.000,NA,COVID-19,1165.0
2020-09-26T00:00:00.000,NA,Influenza,0.0
2020-09-26T00:00:00.000,NA,value,1165.0
2021-10-09T00:00:00.000,NA,COVID-19,4953.0
2021-10-09T00:00:00.000,NA,Influenza,32.0
2021-10-09T00:00:00.000,NA,value,4953.0
2021-10-16T00:00:00.000,NA,COVID-19,4830.0
2021-10-16T00:00:00.000,NA,Influenza,34.0
2021-10-16T00:00:00.000,NA,value,4830.0
2021-10-23T00:00:00.000,NA,COVID-19,4276.0
2021-10-23T00:00:00.000,NA,Influenza,44.0
2021-10-23T00:00:00.000,NA,value,4276.0
2021-10-30T00:00:00.000,NA,COVID-19,3842.0
2021-10-30T00:00:00.000,NA,Influenza,35.0
2021-10-30T00:00:00.000,NA,value,3842.0
2021-11-06T00:00:00.000,NA,COVID-19,3540.0
2021-11-06T00:00:00.000,NA,Influenza,23.0
2021-11-06T00:00:00.000,NA,value,3540.0
2021-11-13T00:00:00.000,NA,COVID-19,3579.0
2021-11-13T00:00:00.000,NA,Influenza,39.0
2021-11-13T00:00:00.000,NA,value,3579.0
2021-11-20T00:00:00.000,NA,COVID-19,4213.0
2021-11-20T00:00:00.000,NA,Influenza,41.0
2021-11-20T00:00:00.000,NA,value,4213.0
2021-11-27T00:00:00.000,NA,COVID-19,4817.0
2021-11-27T00:00:00.000,NA,Influenza,52.0
2021-11-27T00:00:00.000,NA,value,4817.0
2021-12-04T00:00:00.000,NA,COVID-19,5735.0
2021-12-04T00:00:00.000,NA,Influenza,99.0
2021-12-04T00:00:00.000,NA,value,5735.0
2021-12-11T00:00:00.000,NA,COVID-19,6591.0
2021-12-11T00:00:00.000,NA,Influenza,144.0
2021-12-11T00:00:00.000,NA,value,6591.0
2021-12-18T00:00:00.000,NA,COVID-19,6721.0
2021-12-18T00:00:00.000,NA,Influenza,151.0
2021-12-18T00:00:00.000,NA,value,6721.0
2021-12-25T00:00:00.000,NA,COVID-19,7098.0
2021-12-25T00:00:00.000,NA,Influenza,170.0
2021-12-25T00:00:00.000,NA,value,7098.0
2022-01-01T00:00:00.000,NA,COVID-19,11195.0
2022-01-01T00:00:00.000,NA,Influenza,200.0
2022-01-01T00:00:00.000,NA,value,11195.0
2022-01-08T00:00:00.000,NA,COVID-19,14655.0
2022-01-08T00:00:00.000,NA,Influenza,163.0
2022-01-08T00:00:00.000,NA,value,14655.0
2022-01-15T00:00:00.000,NA,COVID-19,14673.0
2022-01-15T00:00:00.000,NA,Influenza,116.0
2022-01-15T00:00:00.000,NA,value,14673.0
2022-01-22T00:00:00.000,NA,COVID-19,12087.0
2022-01-22T00:00:00.000,NA,Influenza,93.0
2022-01-22T00:00:00.000,NA,value,12087.0
2022-01-29T00:00:00.000,NA,COVID-19,9777.0
2022-01-29T00:00:00.000,NA,Influenza,78.0
2022-01-29T00:00:00.000,NA,value,9777.0
2022-02-05T00:00:00.000,NA,COVID-19,7320.0
2022-02-05T00:00:00.000,NA,Influenza,91.0
2022-02-05T00:00:00.000,NA,value,7320.0
2022-02-12T00:00:00.000,NA,COVID-19,5488.0
2022-02-12T00:00:00.000,NA,Influenza,92.0
2022-02-12T00:00:00.000,NA,value,5488.0
2022-02-19T00:00:00.000,NA,COVID-19,3938.0
2022-02-19T00:00:00.000,NA,Influenza,137.0
2022-02-19T00:00:00.000,NA,value,3938.0
2022-02-26T00:00:00.000,NA,COVID-19,3032.0
2022-02-26T00:00:00.000,NA,Influenza,127.0
2022-02-26T00:00:00.000,NA,value,3032.0
2022-03-05T00:00:00.000,NA,COVID-19,2284.0
2022-03-05T00:00:00.000,NA,Influenza,141.0
2022-03-05T00:00:00.000,NA,value,2284.0
2022-03-12T00:00:00.000,NA,COVID-19,1576.0
2022-03-12T00:00:00.000,NA,Influenza,145.0
2022-03-12T00:00:00.000,NA,value,1576.0
2022-03-19T00:00:00.000,NA,COVID-19,1233.0
2022-03-19T00:00:00.000,NA,Influenza,201.0
2022-03-19T00:00:00.000,NA,value,1233.0
2022-03-26T00:00:00.000,NA,COVID-19,926.0
2022-03-26T00:00:00.000,NA,Influenza,201.0
2022-03-26T00:00:00.000,NA,value,926.0
2022-04-02T00:00:00.000,NA,COVID-19,890.0
2022-04-02T00:00:00.000,NA,Influenza,252.0
2022-04-02T00:00:00.000,NA,value,890.0
2022-04-09T00:00:00.000,NA,COVID-19,804.0
2022-04-09T00:00:00.000,NA,Influenza,310.0
2022-04-09T00:00:00.000,NA,value,804.0
2022-04-16T00:00:00.000,NA,COVID-19,860.0
2022-04-16T00:00:00.000,NA,Influenza,374.0
2022-04-16T00:00:00.000,NA,value,860.0
2022-04-23T00:00:00.000,NA,COVID-19,1069.0
2022-04-23T00:00:00.000,NA,Influenza,342.0
2022-04-23T00:00:00.000,NA,value,1069.0
2022-04-30T00:00:00.000,NA,COVID-19,1312.0
2022-04-30T00:00:00.000,NA,Influenza,313.0
2022-04-30T00:00:00.000,NA,value,1312.0
2022-05-07T00:00:00.000,NA,COVID-19,1742.0
2022-05-07T00:00:00.000,NA,Influenza,263.0
2022-05-07T00:00:00.000,NA,value,1742.0
2022-05-14T00:00:00.000,NA,COVID-19,2174.0
2022-05-14T00:00:00.000,NA,Influenza,298.0
2022-05-14T00:00:00.000,NA,value,2174.0
2022-05-21T00:00:00.000,NA,COVID-19,2794.0
2022-05-21T00:00:00.000,NA,Influenza,258.0
2022-05-21T00:00:00.000,NA,value,2794.0
2022-05-28T00:00:00.000,NA,COVID-19,2960.0
2022-05-28T00:00:00.000,NA,Influenza,159.0
2022-05-28T00:00:00.000,NA,value,2960.0
2022-06-04T00:00:00.000,NA,COVID-19,2902.0
2022-06-04T00:00:00.000,NA,Influenza,141.0
2022-06-04T00:00:00.000,NA,value,2902.0
2022-06-11T00:00:00.000,NA,COVID-19,2836.0
2022-06-11T00:00:00.000,NA,Influenza,126.0
2022-06-11T00:00:00.000,NA,value,2836.0
2022-06-18T00:00:00.000,NA,COVID-19,2672.0
2022-06-18T00:00:00.000,NA,Influenza,99.0
2022-06-18T00:00:00.000,NA,value,2672.0
2022-06-25T00:00:00.000,NA,COVID-19,2594.0
2022-06-25T00:00:00.000,NA,Influenza,100.0
2022-06-25T00:00:00.000,NA,value,2594.0
2022-07-02T00:00:00.000,NA,COVID-19,2843.0
2022-07-02T00:00:00.000,NA,Influenza,89.0
2022-07-02T00:00:00.000,NA,value,2843.0
2022-07-09T00:00:00.000,NA,COVID-19,2956.0
2022-07-09T00:00:00.000,NA,Influenza,72.0
2022-07-09T00:00:00.000,NA,value,2956.0
2022-07-16T00:00:00.000,NA,COVID-19,3312.0
2022-07-16T00:00:00.000,NA,Influenza,55.0
2022-07-16T00:00:00.000,NA,value,3312.0
2022-07-23T00:00:00.000,NA,COVID-19,3560.0
2022-07-23T00:00:00.000,NA,Influenza,65.0
2022-07-23T00:00:00.000,NA,value,3560.0
2022-07-30T00:00:00.000,NA,COVID-19,3769.0
2022-07-30T00:00:00.000,NA,Influenza,56.0
2022-07-30T00:00:00.000,NA,value,3769.0
2022-08-06T00:00:00.000,NA,COVID-19,3707.0
2022-08-06T00:00:00.000,NA,Influenza,42.0
2022-08-06T00:00:00.000,NA,value,3707.0
2022-08-13T00:00:00.000,NA,COVID-19,3758.0
2022-08-13T00:00:00.000,NA,Influenza,60.0
2022-08-13T00:00:00.000,NA,value,3758.0
2022-08-20T00:00:00.000,NA,COVID-19,3807.0
2022-08-20T00:00:00.000,NA,Influenza,61.0
2022-08-20T00:00:00.000,NA,value,3807.0
2022-08-27T00:00:00.000,NA,COVID-19,3763.0
2022-08-27T00:00:00.000,NA,Influenza,42.0
2022-08-27T00:00:00.000,NA,value,3763.0
2022-09-03T00:00:00.000,NA,COVID-19,3437.0
2022-09-03T00:00:00.000,NA,Influenza,54.0
2022-09-03T00:00:00.000,NA,value,3437.0
2022-09-10T00:00:00.000,NA,COVID-19,3250.0
2022-09-10T00:00:00.000,NA,Influenza,60.0
2022-09-10T00:00:00.000,NA,value,3250.0
2022-09-17T00:00:00.000,NA,COVID-19,3116.0
2022-09-17T00:00:00.000,NA,Influenza,70.0
2022-09-17T00:00:00.000,NA,value,3116.0
2022-09-24T00:00:00.000,NA,COVID-19,2907.0
2022-09-24T00:00:00.000,NA,Influenza,55.0
2022-09-24T00:00:00.000,NA,value,2907.0
2022-10-01T00:00:00.000,NA,COVID-19,2777.0
2022-10-01T00:00:00.000,NA,Influenza,81.0
2022-10-01T00:00:00.000,NA,value,2777.0
2022-10-08T00:00:00.000,NA,COVID-19,2823.0
2022-10-08T00:00:00.000,NA,Influenza,129.0
2022-10-08T00:00:00.000,NA,value,2823.0
2022-10-15T00:00:00.000,NA,COVID-19,2746.0
2022-10-15T00:00:00.000,NA,Influenza,170.0
2022-10-15T00:00:00.000,NA,value,2746.0
2022-10-22T00:00:00.000,NA,COVID-19,2619.0
2022-10-22T00:00:00.000,NA,Influenza,232.0
2022-10-22T00:00:00.000,NA,value,2619.0
2022-10-29T00:00:00.000,NA,COVID-19,2567.0
2022-10-29T00:00:00.000,NA,Influenza,514.0
2022-10-29T00:00:00.000,NA,value,2567.0
2022-11-05T00:00:00.000,NA,COVID-19,2781.0
2022-11-05T00:00:00.000,NA,Influenza,823.0
2022-11-05T00:00:00.000,NA,value,2781.0
2022-11-12T00:00:00.000,NA,COVID-19,2670.0
2022-11-12T00:00:00.000,NA,Influenza,1082.0
2022-11-12T00:00:00.000,NA,value,2670.0
2022-11-19T00:00:00.000,NA,COVID-19,2429.0
2022-11-19T00:00:00.000,NA,Influenza,1100.0
2022-11-19T00:00:00.000,NA,value,2429.0
2022-11-26T00:00:00.000,NA,COVID-19,2376.0
2022-11-26T00:00:00.000,NA,Influenza,1673.0
2022-11-26T00:00:00.000,NA,value,2376.0
2022-12-03T00:00:00.000,NA,COVID-19,2890.0
2022-12-03T00:00:00.000,NA,Influenza,2674.0
2022-12-03T00:00:00.000,NA,value,2890.0
2022-12-10T00:00:00.000,NA,COVID-19,3043.0
2022-12-10T00:00:00.000,NA,Influenza,2195.0
2022-12-10T00:00:00.000,NA,value,3043.0
2022-12-17T00:00:00.000,NA,COVID-19,3431.0
2022-12-17T00:00:00.000,NA,Influenza,1835.0
2022-12-17T00:00:00.000,NA,value,3431.0
2022-12-24T00:00:00.000,NA,COVID-19,3662.0
2022-12-24T00:00:00.000,NA,Influenza,1747.0
2022-12-24T00:00:00.000,NA,value,3662.0
2022-12-31T00:00:00.000,NA,COVID-19,4383.0
2022-12-31T00:00:00.000,NA,Influenza,1848.0
2022-12-31T00:00:00.000,NA,value,4383.0
2023-01-07T00:00:00.000,NA,COVID-19,4508.0
2023-01-07T00:00:00.000,NA,Influenza,1409.0
2023-01-07T00:00:00.000,NA,value,4508.0
2023-01-14T00:00:00.000,NA,COVID-19,3844.0
2023-01-14T00:00:00.000,NA,Influenza,737.0
2023-01-14T00:00:00.000,NA,value,3844.0
2023-01-21T00:00:00.000,NA,COVID-19,3399.0
2023-01-21T00:00:00.000,NA,Influenza,470.0
2023-01-21T00:00:00.000,NA,value,3399.0
2023-01-28T00:00:00.000,NA,COVID-19,3106.0
2023-01-28T00:00:00.000,NA,Influenza,368.0
2023-01-28T00:00:00.000,NA,value,3106.0
2023-02-04T00:00:00.000,NA,COVID-19,2883.0
2023-02-04T00:00:00.000,NA,Influenza,346.0
2023-02-04T00:00:00.000,NA,value,2883.0
2023-02-11T00:00:00.000,NA,COVID-19,2891.0
2023-02-11T00:00:00.000,NA,Influenza,307.0
2023-02-11T00:00:00.000,NA,value,2891.0
2023-02-18T00:00:00.000,NA,COVID-19,2614.0
2023-02-18T00:00:00.000,NA,Influenza,292.0
2023-02-18T00:00:00.000,NA,value,2614.0
2023-02-25T00:00:00.000,NA,COVID-19,2371.0
2023-02-25T00:00:00.000,NA,Influenza,273.0
2023-02-25T00:00:00.000,NA,value,2371.0
2023-03-04T00:00:00.000,NA,COVID-19,2110.0
2023-03-04T00:00:00.000,NA,Influenza,255.0
2023-03-04T00:00:00.000,NA,value,2110.0
2023-03-11T00:00:00.000,NA,COVID-19,1906.0
2023-03-11T00:00:00.000,NA,Influenza,239.0
2023-03-11T00:00:00.000,NA,value,1906.0
2023-03-18T00:00:00.000,NA,COVID-19,1694.0
2023-03-18T00:00:00.000,NA,Influenza,234.0
2023-03-18T00:00:00.000,NA,value,1694.0
2023-03-25T00:00:00.000,NA,COVID-19,1514.0
2023-03-25T00:00:00.000,NA,Influenza,245.0
2023-03-25T00:00:00.000,NA,value,1514.0
2023-04-01T00:00:00.000,NA,COVID-19,1290.0
2023-04-01T00:00:00.000,NA,Influenza,185.0
2023-04-01T00:00:00.000,NA,value,1290.0
2023-04-08T00:00:00.000,NA,COVID-19,1141.0
2023-04-08T00:00:00.000,NA,Influenza,142.0
2023-04-08T00:00:00.000,NA,value,1141.0
2023-04-15T00:00:00.000,NA,COVID-19,948.0
2023-04-15T00:00:00.000,NA,Influenza,124.0
2023-04-15T00:00:00.000,NA,value,948.0
2023-04-22T00:00:00.000,NA,COVID-19,826.0
2023-04-22T00:00:00.000,NA,Influenza,144.0
2023-04-22T00:00:00.000,NA,value,826.0
2023-04-29T00:00:00.000,NA,COVID-19,642.0
2023-04-29T00:00:00.000,NA,Influenza,128.0
2023-04-29T00:00:00.000,NA,value,642.0
2023-05-06T00:00:00.000,NA,COVID-19,627.0
2023-05-06T00:00:00.000,NA,Influenza,118.0
2023-05-06T00:00:00.000,NA,value,627.0
2023-05-13T00:00:00.000,NA,COVID-19,674.0
2023-05-13T00:00:00.000,NA,Influenza,124.0
2023-05-13T00:00:00.000,NA,value,674.0
2023-05-20T00:00:00.000,NA,COVID-19,529.0
2023-05-20T00:00:00.000,NA,Influenza,105.0
2023-05-20T00:00:00.000,NA,value,529.0
2023-05-27T00:00:00.000,NA,COVID-19,508.0
2023-05-27T00:00:00.000,NA,Influenza,129.0
2023-05-27T00:00:00.000,NA,value,508.0
2023-06-03T00:00:00.000,NA,COVID-19,505.0
2023-06-03T00:00:00.000,NA,Influenza,121.0
2023-06-03T00:00:00.000,NA,value,505.0
2023-06-10T00:00:00.000,NA,COVID-19,434.0
2023-06-10T00:00:00.000,NA,Influenza,101.0
2023-06-10T00:00:00.000,NA,value,434.0
2023-06-17T00:00:00.000,NA,COVID-19,498.0
2023-06-17T00:00:00.000,NA,Influenza,92.0
2023-06-17T00:00:00.000,NA,value,498.0
2023-06-24T00:00:00.000,NA,COVID-19,412.0
2023-06-24T00:00:00.000,NA,Influenza,83.0
2023-06-24T00:00:00.000,NA,value,412.0
2023-07-01T00:00:00.000,NA,COVID-19,429.0
2023-07-01T00:00:00.000,NA,Influenza,90.0
2023-07-01T00:00:00.000,NA,value,429.0
2023-07-08T00:00:00.000,NA,COVID-19,480.0
2023-07-08T00:00:00.000,NA,Influenza,90.0
2023-07-08T00:00:00.000,NA,value,480.0
2023-07-15T00:00:00.000,NA,COVID-19,509.0
2023-07-15T00:00:00.000,NA,Influenza,79.0
2023-07-15T00:00:00.000,NA,value,509.0
2023-07-22T00:00:00.000,NA,COVID-19,517.0
2023-07-22T00:00:00.000,NA,Influenza,66.0
2023-07-22T00:00:00.000,NA,value,517.0
2023-07-29T00:00:00.000,NA,COVID-19,618.0
2023-07-29T00:00:00.000,NA,Influenza,73.0
2023-07-29T00:00:00.000,NA,value,618.0
2023-08-05T00:00:00.000,NA,COVID-19,692.0
2023-08-05T00:00:00.000,NA,Influenza,90.0
2023-08-05T00:00:00.000,NA,value,692.0
2023-08-12T00:00:00.000,NA,COVID-19,886.0
2023-08-12T00:00:00.000,NA,Influenza,76.0
2023-08-12T00:00:00.000,NA,value,886.0
2023-08-19T00:00:00.000,NA,COVID-19,1107.0
2023-08-19T00:00:00.000,NA,Influenza,89.0
2023-08-19T00:00:00.000,NA,value,1107.0
2023-08-26T00:00:00.000,NA,COVID-19,1237.0
2023-08-26T00:00:00.000,NA,Influenza,91.0
2023-08-26T00:00:00.000,NA,value,1237.0
2023-09-02T00:00:00.000,NA,COVID-19,1446.0
2023-09-02T00:00:00.000,NA,Influenza,78.0
2023-09-02T00:00:00.000,NA,value,1446.0
2023-09-09T00:00:00.000,NA,COVID-19,1797.0
2023-09-09T00:00:00.000,NA,Influenza,91.0
2023-09-09T00:00:00.000,NA,value,1797.0
2023-09-16T00:00:00.000,NA,COVID-19,1624.0
2023-09-16T00:00:00.000,NA,Influenza,87.0
2023-09-16T00:00:00.000,NA,value,1624.0
2023-09-23T00:00:00.000,NA,COVID-19,1904.0
2023-09-23T00:00:00.000,NA,Influenza,93.0
2023-09-23T00:00:00.000,NA,value,1904.0
2023-09-30T00:00:00.000,NA,COVID-19,1768.0
2023-09-30T00:00:00.000,NA,Influenza,124.0
2023-09-30T00:00:00.000,NA,value,1768.0
2023-10-07T00:00:00.000,South Dakota,COVID-19,60.0
2023-10-07T00:00:00.000,South Dakota,Influenza,0.0
2023-10-07T00:00:00.000,South Dakota,value,60.0
2023-10-14T00:00:00.000,South Dakota,COVID-19,54.0
2023-10-14T00:00:00.000,South Dakota,Influenza,0.0
2023-10-14T00:00:00.000,South Dakota,value,54.0
2023-10-21T00:00:00.000,South Dakota,COVID-19,57.0
2023-10-21T00:00:00.000,South Dakota,Influenza,2.0
2023-10-21T00:00:00.000,South Dakota,value,57.0
2023-10-28T00:00:00.000,South Dakota,COVID-19,67.0
2023-10-28T00:00:00.000,South Dakota,Influenza,3.0
2023-10-28T00:00:00.000,South Dakota,value,67.0
2023-11-04T00:00:00.000,South Dakota,COVID-19,78.0
2023-11-04T00:00:00.000,South Dakota,Influenza,1.0
2023-11-04T00:00:00.000,South Dakota,value,78.0
2023-11-11T00:00:00.000,South Dakota,COVID-19,78.0
2023-11-11T00:00:00.000,South Dakota,Influenza,2.0
2023-11-11T00:00:00.000,South Dakota,value,78.0
2023-11-18T00:00:00.000,South Dakota,COVID-19,84.0
2023-11-18T00:00:00.000,South Dakota,Influenza,1.0
2023-11-18T00:00:00.000,South Dakota,value,84.0
2023-11-25T00:00:00.000,South Dakota,COVID-19,107.0
2023-11-25T00:00:00.000,South Dakota,Influenza,2.0
2023-11-25T00:00:00.000,South Dakota,value,107.0
2023-12-02T00:00:00.000,South Dakota,COVID-19,121.0
2023-12-02T00:00:00.000,South Dakota,Influenza,7.0
2023-12-02T00:00:00.000,South Dakota,value,121.0
2023-12-09T00:00:00.000,South Dakota,COVID-19,107.0
2023-12-09T00:00:00.000,South Dakota,Influenza,6.0
2023-12-09T00:00:00.000,South Dakota,value,107.0
2023-12-16T00:00:00.000,South Dakota,COVID-19,127.0
2023-12-16T00:00:00.000,South Dakota,Influenza,13.0
2023-12-16T00:00:00.000,South Dakota,value,127.0
2023-12-23T00:00:00.000,South Dakota,COVID-19,129.0
2023-12-23T00:00:00.000,South Dakota,Influenza,33.0
2023-12-23T00:00:00.000,South Dakota,value,129.0
2023-12-30T00:00:00.000,South Dakota,COVID-19,132.0
2023-12-30T00:00:00.000,South Dakota,Influenza,48.0
2023-12-30T00:00:00.000,South Dakota,value,132.0
2024-01-06T00:00:00.000,South Dakota,COVID-19,119.0
2024-01-06T00:00:00.000,South Dakota,Influenza,54.0
2024-01-06T00:00:00.000,South Dakota,value,119.0
2024-01-13T00:00:00.000,South Dakota,COVID-19,99.0
2024-01-13T00:00:00.000,South Dakota,Influenza,32.0
2024-01-13T00:00:00.000,South Dakota,value,99.0
2024-01-20T00:00:00.000,South Dakota,COVID-19,82.0
2024-01-20T00:00:00.000,South Dakota,Influenza,16.0
2024-01-20T00:00:00.000,South Dakota,value,82.0
2024-01-27T00:00:00.000,South Dakota,COVID-19,67.0
2024-01-27T00:00:00.000,South Dakota,Influenza,27.0
2024-01-27T00:00:00.000,South Dakota,value,67.0
2024-02-03T00:00:00.000,South Dakota,COVID-19,73.0
2024-02-03T00:00:00.000,South Dakota,Influenza,23.0
2024-02-03T00:00:00.000,South Dakota,value,73.0
2024-02-10T00:00:00.000,South Dakota,COVID-19,66.0
2024-02-10T00:00:00.000,South Dakota,Influenza,18.0
2024-02-10T00:00:00.000,South Dakota,value,66.0
2024-02-17T00:00:00.000,South Dakota,COVID-19,60.0
2024-02-17T00:00:00.000,South Dakota,Influenza,26.0
2024-02-17T00:00:00.000,South Dakota,value,60.0
2024-02-24T00:00:00.000,South Dakota,COVID-19,61.0
2024-02-24T00:00:00.000,South Dakota,Influenza,42.0
2024-02-24T00:00:00.000,South Dakota,value,61.0
2024-03-02T00:00:00.000,South Dakota,COVID-19,40.0
2024-03-02T00:00:00.000,South Dakota,Influenza,46.0
2024-03-02T00:00:00.000,South Dakota,value,40.0
2024-03-09T00:00:00.000,South Dakota,COVID-19,41.0
2024-03-09T00:00:00.000,South Dakota,Influenza,37.0
2024-03-09T00:00:00.000,South Dakota,value,41.0
2024-03-16T00:00:00.000,South Dakota,COVID-19,22.0
2024-03-16T00:00:00.000,South Dakota,Influenza,43.0
2024-03-16T00:00:00.000,South Dakota,value,22.0
2024-03-23T00:00:00.000,South Dakota,COVID-19,19.0
2024-03-23T00:00:00.000,South Dakota,Influenza,59.0
2024-03-23T00:00:00.000,South Dakota,value,19.0
2024-03-30T00:00:00.000,South Dakota,COVID-19,20.0
2024-03-30T00:00:00.000,South Dakota,Influenza,33.0
2024-03-30T00:00:00.000,South Dakota,value,20.0
2024-04-06T00:00:00.000,South Dakota,COVID-19,22.0
2024-04-06T00:00:00.000,South Dakota,Influenza,37.0
2024-04-06T00:00:00.000,South Dakota,value,22.0
2024-04-13T00:00:00.000,South Dakota,COVID-19,30.0
2024-04-13T00:00:00.000,South Dakota,Influenza,14.0
2024-04-13T00:00:00.000,South Dakota,value,30.0
2024-04-20T00:00:00.000,South Dakota,COVID-19,17.0
2024-04-20T00:00:00.000,South Dakota,Influenza,24.0
2024-04-20T00:00:00.000,South Dakota,value,17.0
2024-04-27T00:00:00.000,South Dakota,COVID-19,16.0
2024-04-27T00:00:00.000,South Dakota,Influenza,14.0
2024-04-27T00:00:00.000,South Dakota,value,16.0
2024-05-04T00:00:00.000,South Dakota,COVID-19,8.0
2024-05-04T00:00:00.000,South Dakota,Influenza,7.0
2024-05-04T00:00:00.000,South Dakota,value,8.0
2024-05-11T00:00:00.000,South Dakota,COVID-19,1.0
2024-05-11T00:00:00.000,South Dakota,Influenza,1.0
2024-05-11T00:00:00.000,South Dakota,value,1.0
2024-05-18T00:00:00.000,South Dakota,COVID-19,0.0
2024-05-18T00:00:00.000,South Dakota,Influenza,0.0
2024-05-18T00:00:00.000,South Dakota,value,0.0
2024-05-25T00:00:00.000,South Dakota,COVID-19,1.0
2024-05-25T00:00:00.000,South Dakota,Influenza,1.0
2024-05-25T00:00:00.000,South Dakota,value,1.0
2024-06-01T00:00:00.000,South Dakota,COVID-19,8.0
2024-06-01T00:00:00.000,South Dakota,Influenza,0.0
2024-06-01T00:00:00.000,South Dakota,value,8.0
2024-06-08T00:00:00.000,South Dakota,COVID-19,5.0
2024-06-08T00:00:00.000,South Dakota,Influenza,0.0
2024-06-08T00:00:00.000,South Dakota,value,5.0
2024-06-15T00:00:00.000,South Dakota,COVID-19,5.0
2024-06-15T00:00:00.000,South Dakota,Influenza,0.0
2024-06-15T00:00:00.000,South Dakota,value,5.0
2024-06-22T00:00:00.000,South Dakota,COVID-19,2.0
2024-06-22T00:00:00.000,South Dakota,Influenza,0.0
2024-06-22T00:00:00.000,South Dakota,value,2.0
2024-06-29T00:00:00.000,South Dakota,COVID-19,1.0
2024-06-29T00:00:00.000,South Dakota,Influenza,0.0
2024-06-29T00:00:00.000,South Dakota,value,1.0
