date,state,disease,value
2022-03-26T00:00:00.000,AS,value,12.0
2022-04-02T00:00:00.000,AS,COVID-19,18.0
2022-04-02T00:00:00.000,AS,Influenza,0.0
2022-04-02T00:00:00.000,AS,value,18.0
2022-04-09T00:00:00.000,AS,COVID-19,45.0
2022-04-09T00:00:00.000,AS,Influenza,0.0
2022-04-09T00:00:00.000,AS,value,45.0
2022-04-16T00:00:00.000,AS,COVID-19,19.0
2022-04-16T00:00:00.000,AS,Influenza,0.0
2022-04-16T00:00:00.000,AS,value,19.0
2022-04-23T00:00:00.000,AS,COVID-19,6.0
2022-04-23T00:00:00.000,AS,Influenza,0.0
2022-04-23T00:00:00.000,AS,value,6.0
2022-04-30T00:00:00.000,AS,COVID-19,1.0
2022-04-30T00:00:00.000,AS,Influenza,0.0
2022-04-30T00:00:00.000,AS,value,1.0
2022-05-07T00:00:00.000,AS,COVID-19,0.0
2022-05-07T00:00:00.000,AS,Influenza,0.0
2022-05-07T00:00:00.000,AS,value,0.0
2022-05-14T00:00:00.000,AS,COVID-19,0.0
2022-05-14T00:00:00.000,AS,Influenza,0.0
2022-05-14T00:00:00.000,AS,value,0.0
2022-05-21T00:00:00.000,AS,COVID-19,0.0
2022-05-21T00:00:00.000,AS,Influenza,0.0
2022-05-21T00:00:00.000,AS,value,0.0
2022-05-28T00:00:00.000,AS,COVID-19,9.0
2022-05-28T00:00:00.000,AS,Influenza,0.0
2022-05-28T00:00:00.000,AS,value,9.0
2022-06-04T00:00:00.000,AS,COVID-19,2.0
2022-06-04T00:00:00.000,AS,Influenza,0.0
2022-06-04T00:00:00.000,AS,value,2.0
2022-06-11T00:00:00.000,AS,COVID-19,3.0
2022-06-11T00:00:00.000,AS,Influenza,0.0
2022-06-11T00:00:00.000,AS,value,3.0
2022-06-18T00:00:00.000,AS,COVID-19,3.0
2022-06-18T00:00:00.000,AS,Influenza,0.0
2022-06-18T00:00:00.000,AS,value,3.0
2022-06-25T00:00:00.000,AS,COVID-19,4.0
2022-06-25T00:00:00.000,AS,Influenza,0.0
2022-06-25T00:00:00.000,AS,value,4.0
2022-07-02T00:00:00.000,AS,COVID-19,14.0
2022-07-02T00:00:00.000,AS,Influenza,0.0
2022-07-02T00:00:00.000,AS,value,14.0
2022-07-09T00:00:00.000,AS,COVID-19,40.0
2022-07-09T00:00:00.000,AS,Influenza,0.0
2022-07-09T00:00:00.000,AS,value,40.0
2022-07-16T00:00:00.000,AS,COVID-19,42.0
2022-07-16T00:00:00.000,AS,Influenza,0.0
2022-07-16T00:00:00.000,AS,value,42.0
2022-07-23T00:00:00.000,AS,COVID-19,13.0
2022-07-23T00:00:00.000,AS,Influenza,0.0
2022-07-23T00:00:00.000,AS,value,13.0
2022-07-30T00:00:00.000,AS,COVID-19,6.0
2022-07-30T00:00:00.000,AS,Influenza,1.0
2022-07-30T00:00:00.000,AS,value,6.0
2022-08-06T00:00:00.000,AS,COVID-19,1.0
2022-08-06T00:00:00.000,AS,Influenza,0.0
2022-08-06T00:00:00.000,AS,value,1.0
2022-08-13T00:00:00.000,AS,COVID-19,1.0
2022-08-13T00:00:00.000,AS,Influenza,0.0
2022-08-13T00:00:00.000,AS,value,1.0
2022-08-20T00:00:00.000,AS,COVID-19,1.0
2022-08-20T00:00:00.000,AS,Influenza,0.0
2022-08-20T00:00:00.000,AS,value,1.0
2022-08-27T00:00:00.000,AS,COVID-19,0.0
2022-08-27T00:00:00.000,AS,Influenza,0.0
2022-08-27T00:00:00.000,AS,value,0.0
2022-09-03T00:00:00.000,AS,COVID-19,1.0
2022-09-03T00:00:00.000,AS,Influenza,0.0
2022-09-03T00:00:00.000,AS,value,1.0
2022-09-10T00:00:00.000,AS,COVID-19,1.0
2022-09-10T00:00:00.000,AS,Influenza,0.0
2022-09-10T00:00:00.000,AS,value,1.0
2022-09-17T00:00:00.000,AS,COVID-19,0.0
2022-09-17T00:00:00.000,AS,Influenza,0.0
2022-09-17T00:00:00.000,AS,value,0.0
2022-09-24T00:00:00.000,AS,COVID-19,0.0
2022-09-24T00:00:00.000,AS,Influenza,0.0
2022-09-24T00:00:00.000,AS,value,0.0
2022-10-01T00:00:00.000,AS,COVID-19,0.0
2022-10-01T00:00:00.000,AS,Influenza,0.0
2022-10-01T00:00:00.000,AS,value,0.0
2023-10-07T00:00:00.000,FL,COVID-19,1160.0
2023-10-07T00:00:00.000,FL,Influenza,227.0
2023-10-07T00:00:00.000,FL,value,1160.0
2023-10-14T00:00:00.000,FL,COVID-19,1578.0
2023-10-14T00:00:00.000,FL,Influenza,213.0
2023-10-14T00:00:00.000,FL,value,1578.0
2023-10-21T00:00:00.000,FL,COVID-19,947.0
2023-10-21T00:00:00.000,FL,Influenza,291.0
2023-10-21T00:00:00.000,FL,value,947.0
2023-10-28T00:00:00.000,FL,COVID-19,829.0
2023-10-28T00:00:00.000,FL,Influenza,313.0
2023-10-28T00:00:00.000,FL,value,829.0
2023-11-04T00:00:00.000,FL,COVID-19,857.0
2023-11-04T00:00:00.000,FL,Influenza,443.0
2023-11-04T00:00:00.000,FL,value,857.0
2023-11-11T00:00:00.000,FL,COVID-19,742.0
2023-11-11T00:00:00.000,FL,Influenza,462.0
2023-11-11T00:00:00.000,FL,value,742.0
2023-11-18T00:00:00.000,FL,COVID-19,753.0
2023-11-18T00:00:00.000,FL,Influenza,652.0
2023-11-18T00:00:00.000,FL,value,753.0
2023-11-25T00:00:00.000,FL,COVID-19,737.0
2023-11-25T00:00:00.000,FL,Influenza,701.0
2023-11-25T00:00:00.000,FL,value,737.0
2023-12-02T00:00:00.000,FL,COVID-19,811.0
2023-12-02T00:00:00.000,FL,Influenza,743.0
2023-12-02T00:00:00.000,FL,value,811.0
2023-12-09T00:00:00.000,FL,COVID-19,906.0
2023-12-09T00:00:00.000,FL,Influenza,761.0
2023-12-09T00:00:00.000,FL,value,906.0
2023-12-16T00:00:00.000,FL,COVID-19,1178.0
2023-12-16T00:00:00.000,FL,Influenza,843.0
2023-12-16T00:00:00.000,FL,value,1178.0
2023-12-23T00:00:00.000,FL,COVID-19,1453.0
2023-12-23T00:00:00.000,FL,Influenza,989.0
2023-12-23T00:00:00.000,FL,value,1453.0
2023-12-30T00:00:00.000,FL,COVID-19,1786.0
2023-12-30T00:00:00.000,FL,Influenza,1352.0
2023-12-30T00:00:00.000,FL,value,1786.0
2024-01-06T00:00:00.000,FL,COVID-19,2143.0
2024-01-06T00:00:00.000,FL,Influenza,1414.0
2024-01-06T00:00:00.000,FL,value,2143.0
2024-01-13T00:00:00.000,FL,COVID-19,2124.0
2024-01-13T00:00:00.000,FL,Influenza,1070.0
2024-01-13T00:00:00.000,FL,value,2124.0
2024-01-20T00:00:00.000,FL,COVID-19,2060.0
2024-01-20T00:00:00.000,FL,Influenza,908.0
2024-01-20T00:00:00.000,FL,value,2060.0
2024-01-27T00:00:00.000,FL,COVID-19,2100.0
2024-01-27T00:00:00.000,FL,Influenza,835.0
2024-01-27T00:00:00.000,FL,value,2100.0
2024-02-03T00:00:00.000,FL,COVID-19,2038.0
2024-02-03T00:00:00.000,FL,Influenza,711.0
2024-02-03T00:00:00.000,FL,value,2038.0
2024-02-10T00:00:00.000,FL,COVID-19,1951.0
2024-02-10T00:00:00.000,FL,Influenza,828.0
2024-02-10T00:00:00.000,FL,value,1951.0
2024-02-17T00:00:00.000,FL,COVID-19,1851.0
2024-02-17T00:00:00.000,FL,Influenza,678.0
2024-02-17T00:00:00.000,FL,value,1851.0
2024-02-24T00:00:00.000,FL,COVID-19,1548.0
2024-02-24T00:00:00.000,FL,Influenza,619.0
2024-02-24T00:00:00.000,FL,value,1548.0
2024-03-02T00:00:00.000,FL,COVID-19,1452.0
2024-03-02T00:00:00.000,FL,Influenza,538.0
2024-03-02T00:00:00.000,FL,value,1452.0
2024-03-09T00:00:00.000,FL,COVID-19,1198.0
2024-03-09T00:00:00.000,FL,Influenza,536.0
2024-03-09T00:00:00.000,FL,value,1198.0
2024-03-16T00:00:00.000,FL,COVID-19,925.0
2024-03-16T00:00:00.000,FL,Influenza,516.0
2024-03-16T00:00:00.000,FL,value,925.0
2024-03-23T00:00:00.000,FL,COVID-19,792.0
2024-03-23T00:00:00.000,FL,Influenza,423.0
2024-03-23T00:00:00.000,FL,value,792.0
2024-03-30T00:00:00.000,FL,COVID-19,680.0
2024-03-30T00:00:00.000,FL,Influenza,404.0
2024-03-30T00:00:00.000,FL,value,680.0
2024-04-06T00:00:00.000,FL,COVID-19,577.0
2024-04-06T00:00:00.000,FL,Influenza,312.0
2024-04-06T00:00:00.000,FL,value,577.0
2024-04-13T00:00:00.000,FL,COVID-19,473.0
2024-04-13T00:00:00.000,FL,Influenza,326.0
2024-04-13T00:00:00.000,FL,value,473.0
2024-04-20T00:00:00.000,FL,COVID-19,420.0
2024-04-20T00:00:00.000,FL,Influenza,239.0
2024-04-20T00:00:00.000,FL,value,420.0
2024-04-27T00:00:00.000,FL,COVID-19,428.0
2024-04-27T00:00:00.000,FL,Influenza,262.0
2024-04-27T00:00:00.000,FL,value,428.0
2024-05-04T00:00:00.000,FL,COVID-19,312.0
2024-05-04T00:00:00.000,FL,Influenza,141.0
2024-05-04T00:00:00.000,FL,value,312.0
2024-05-11T00:00:00.000,FL,COVID-19,161.0
2024-05-11T00:00:00.000,FL,Influenza,85.0
2024-05-11T00:00:00.000,FL,value,161.0
2024-05-18T00:00:00.000,FL,COVID-19,196.0
2024-05-18T00:00:00.000,FL,Influenza,91.0
2024-05-18T00:00:00.000,FL,value,196.0
2024-05-25T00:00:00.000,FL,COVID-19,202.0
2024-05-25T00:00:00.000,FL,Influenza,97.0
2024-05-25T00:00:00.000,FL,value,202.0
2024-06-01T00:00:00.000,FL,COVID-19,252.0
2024-06-01T00:00:00.000,FL,Influenza,77.0
2024-06-01T00:00:00.000,FL,value,252.0
2024-06-08T00:00:00.000,FL,COVID-19,283.0
2024-06-08T00:00:00.000,FL,Influenza,81.0
2024-06-08T00:00:00.000,FL,value,283.0
2024-06-15T00:00:00.000,FL,COVID-19,325.0
2024-06-15T00:00:00.000,FL,Influenza,80.0
2024-06-15T00:00:00.000,FL,value,325.0
2024-06-22T00:00:00.000,FL,COVID-19,487.0
2024-06-22T00:00:00.000,FL,Influenza,64.0
2024-06-22T00:00:00.000,FL,value,487.0
2024-06-29T00:00:00.000,FL,COVID-19,561.0
2024-06-29T00:00:00.000,FL,Influenza,62.0
2024-06-29T00:00:00.000,FL,value,561.0
2024-07-06T00:00:00.000,FL,COVID-19,717.0
2024-07-06T00:00:00.000,FL,Influenza,56.0
2024-07-06T00:00:00.000,FL,value,717.0
2024-07-13T00:00:00.000,FL,COVID-19,830.0
2024-07-13T00:00:00.000,FL,Influenza,78.0
2024-07-13T00:00:00.000,FL,value,830.0
2024-07-20T00:00:00.000,FL,COVID-19,999.0
2024-07-20T00:00:00.000,FL,Influenza,59.0
2024-07-20T00:00:00.000,FL,value,999.0
2024-07-27T00:00:00.000,FL,COVID-19,994.0
2024-07-27T00:00:00.000,FL,Influenza,41.0
2024-07-27T00:00:00.000,FL,value,994.0
2024-08-03T00:00:00.000,FL,COVID-19,950.0
2024-08-03T00:00:00.000,FL,Influenza,54.0
2024-08-03T00:00:00.000,FL,value,950.0
2024-08-10T00:00:00.000,FL,COVID-19,826.0
2024-08-10T00:00:00.000,FL,Influenza,42.0
2024-08-10T00:00:00.000,FL,value,826.0
2024-08-17T00:00:00.000,FL,COVID-19,762.0
2024-08-17T00:00:00.000,FL,Influenza,45.0
2024-08-17T00:00:00.000,FL,value,762.0
2024-08-24T00:00:00.000,FL,COVID-19,588.0
2024-08-24T00:00:00.000,FL,Influenza,41.0
2024-08-24T00:00:00.000,FL,value,588.0
2024-08-31T00:00:00.000,FL,COVID-19,516.0
2024-08-31T00:00:00.000,FL,Influenza,38.0
2024-08-31T00:00:00.000,FL,value,516.0
2024-09-07T00:00:00.000,FL,COVID-19,526.0
2024-09-07T00:00:00.000,FL,Influenza,55.0
2024-09-07T00:00:00.000,FL,value,526.0
2024-09-14T00:00:00.000,FL,COVID-19,422.0
2024-09-14T00:00:00.000,FL,Influenza,79.0
2024-09-14T00:00:00.000,FL,value,422.0
2024-09-21T00:00:00.000,FL,COVID-19,357.0
2024-09-21T00:00:00.000,FL,Influenza,44.0
2024-09-21T00:00:00.000,FL,value,357.0
2024-09-28T00:00:00.000,FL,COVID-19,283.0
2024-09-28T00:00:00.000,FL,Influenza,46.0
2024-09-28T00:00:00.000,FL,value,283.0
2021-10-09T00:00:00.000,GA,COVID-19,3123.0
2021-10-09T00:00:00.000,GA,Influenza,4.0
2021-10-09T00:00:00.000,GA,value,3123.0
2021-10-16T00:00:00.000,GA,COVID-19,2336.0
2021-10-16T00:00:00.000,GA,Influenza,11.0
2021-10-16T00:00:00.000,GA,value,2336.0
2021-10-23T00:00:00.000,GA,COVID-19,2350.0
2021-10-23T00:00:00.000,GA,Influenza,13.0
2021-10-23T00:00:00.000,GA,value,2350.0
2021-10-30T00:00:00.000,GA,COVID-19,2369.0
2021-10-30T00:00:00.000,GA,Influenza,21.0
2021-10-30T00:00:00.000,GA,value,2369.0
2021-11-06T00:00:00.000,GA,COVID-19,1940.0
2021-11-06T00:00:00.000,GA,Influenza,25.0
2021-11-06T00:00:00.000,GA,value,1940.0
2021-11-13T00:00:00.000,GA,COVID-19,1937.0
2021-11-13T00:00:00.000,GA,Influenza,36.0
2021-11-13T00:00:00.000,GA,value,1937.0
2021-11-20T00:00:00.000,GA,COVID-19,1902.0
2021-11-20T00:00:00.000,GA,Influenza,21.0
2021-11-20T00:00:00.000,GA,value,1902.0
2021-11-27T00:00:00.000,GA,COVID-19,1698.0
2021-11-27T00:00:00.000,GA,Influenza,19.0
2021-11-27T00:00:00.000,GA,value,1698.0
2021-12-04T00:00:00.000,GA,COVID-19,1907.0
2021-12-04T00:00:00.000,GA,Influenza,49.0
2021-12-04T00:00:00.000,GA,value,1907.0
2021-12-11T00:00:00.000,GA,COVID-19,2079.0
2021-12-11T00:00:00.000,GA,Influenza,62.0
2021-12-11T00:00:00.000,GA,value,2079.0
2021-12-18T00:00:00.000,GA,COVID-19,2115.0
2021-12-18T00:00:00.000,GA,Influenza,53.0
2021-12-18T00:00:00.000,GA,value,2115.0
2021-12-25T00:00:00.000,GA,COVID-19,2870.0
2021-12-25T00:00:00.000,GA,Influenza,52.0
2021-12-25T00:00:00.000,GA,value,2870.0
2022-01-01T00:00:00.000,GA,COVID-19,6072.0
2022-01-01T00:00:00.000,GA,Influenza,77.0
2022-01-01T00:00:00.000,GA,value,6072.0
2022-01-08T00:00:00.000,GA,COVID-19,8849.0
2022-01-08T00:00:00.000,GA,Influenza,52.0
2022-01-08T00:00:00.000,GA,value,8849.0
2022-01-15T00:00:00.000,GA,COVID-19,8603.0
2022-01-15T00:00:00.000,GA,Influenza,38.0
2022-01-15T00:00:00.000,GA,value,8603.0
2022-01-22T00:00:00.000,GA,COVID-19,7971.0
2022-01-22T00:00:00.000,GA,Influenza,49.0
2022-01-22T00:00:00.000,GA,value,7971.0
2022-01-29T00:00:00.000,GA,COVID-19,7263.0
2022-01-29T00:00:00.000,GA,Influenza,35.0
2022-01-29T00:00:00.000,GA,value,7263.0
2022-02-05T00:00:00.000,GA,COVID-19,5749.0
2022-02-05T00:00:00.000,GA,Influenza,53.0
2022-02-05T00:00:00.000,GA,value,5749.0
2022-02-12T00:00:00.000,GA,COVID-19,4212.0
2022-02-12T00:00:00.000,GA,Influenza,41.0
2022-02-12T00:00:00.000,GA,value,4212.0
2022-02-19T00:00:00.000,GA,COVID-19,3055.0
2022-02-19T00:00:00.000,GA,Influenza,48.0
2022-02-19T00:00:00.000,GA,value,3055.0
2022-02-26T00:00:00.000,GA,COVID-19,2141.0
2022-02-26T00:00:00.000,GA,Influenza,44.0
2022-02-26T00:00:00.000,GA,value,2141.0
2022-03-05T00:00:00.000,GA,COVID-19,1686.0
2022-03-05T00:00:00.000,GA,Influenza,27.0
2022-03-05T00:00:00.000,GA,value,1686.0
2022-03-12T00:00:00.000,GA,COVID-19,1504.0
2022-03-12T00:00:00.000,GA,Influenza,38.0
2022-03-12T00:00:00.000,GA,value,1504.0
2022-03-19T00:00:00.000,GA,COVID-19,952.0
2022-03-19T00:00:00.000,GA,Influenza,35.0
2022-03-19T00:00:00.000,GA,value,952.0
2022-03-26T00:00:00.000,GA,COVID-19,805.0
2022-03-26T00:00:00.000,GA,Influenza,33.0
2022-03-26T00:00:00.000,GA,value,805.0
2022-04-02T00:00:00.000,GA,COVID-19,767.0
2022-04-02T00:00:00.000,GA,Influenza,45.0
2022-04-02T00:00:00.000,GA,value,767.0
2022-04-09T00:00:00.000,GA,COVID-19,582.0
2022-04-09T00:00:00.000,GA,Influenza,33.0
2022-04-09T00:00:00.000,GA,value,582.0
2022-04-16T00:00:00.000,GA,COVID-19,676.0
2022-04-16T00:00:00.000,GA,Influenza,42.0
2022-04-16T00:00:00.000,GA,value,676.0
2022-04-23T00:00:00.000,GA,COVID-19,883.0
2022-04-23T00:00:00.000,GA,Influenza,46.0
2022-04-23T00:00:00.000,GA,value,883.0
2022-04-30T00:00:00.000,GA,COVID-19,588.0
2022-04-30T00:00:00.000,GA,Influenza,36.0
2022-04-30T00:00:00.000,GA,value,588.0
2022-05-07T00:00:00.000,GA,COVID-19,591.0
2022-05-07T00:00:00.000,GA,Influenza,44.0
2022-05-07T00:00:00.000,GA,value,591.0
2022-05-14T00:00:00.000,GA,COVID-19,676.0
2022-05-14T00:00:00.000,GA,Influenza,60.0
2022-05-14T00:00:00.000,GA,value,676.0
2022-05-21T00:00:00.000,GA,COVID-19,872.0
2022-05-21T00:00:00.000,GA,Influenza,55.0
2022-05-21T00:00:00.000,GA,value,872.0
2022-05-28T00:00:00.000,GA,COVID-19,1046.0
2022-05-28T00:00:00.000,GA,Influenza,62.0
2022-05-28T00:00:00.000,GA,value,1046.0
2022-06-04T00:00:00.000,GA,COVID-19,1164.0
2022-06-04T00:00:00.000,GA,Influenza,66.0
2022-06-04T00:00:00.000,GA,value,1164.0
2022-06-11T00:00:00.000,GA,COVID-19,1251.0
2022-06-11T00:00:00.000,GA,Influenza,48.0
2022-06-11T00:00:00.000,GA,value,1251.0
2022-06-18T00:00:00.000,GA,COVID-19,1478.0
2022-06-18T00:00:00.000,GA,Influenza,41.0
2022-06-18T00:00:00.000,GA,value,1478.0
2022-06-25T00:00:00.000,GA,COVID-19,1642.0
2022-06-25T00:00:00.000,GA,Influenza,27.0
2022-06-25T00:00:00.000,GA,value,1642.0
2022-07-02T00:00:00.000,GA,COVID-19,1956.0
2022-07-02T00:00:00.000,GA,Influenza,35.0
2022-07-02T00:00:00.000,GA,value,1956.0
2022-07-09T00:00:00.000,GA,COVID-19,2193.0
2022-07-09T00:00:00.000,GA,Influenza,28.0
2022-07-09T00:00:00.000,GA,value,2193.0
2022-07-16T00:00:00.000,GA,COVID-19,2326.0
2022-07-16T00:00:00.000,GA,Influenza,27.0
2022-07-16T00:00:00.000,GA,value,2326.0
2022-07-23T00:00:00.000,GA,COVID-19,2737.0
2022-07-23T00:00:00.000,GA,Influenza,28.0
2022-07-23T00:00:00.000,GA,value,2737.0
2022-07-30T00:00:00.000,GA,COVID-19,2782.0
2022-07-30T00:00:00.000,GA,Influenza,39.0
2022-07-30T00:00:00.000,GA,value,2782.0
2022-08-06T00:00:00.000,GA,COVID-19,2764.0
2022-08-06T00:00:00.000,GA,Influenza,33.0
2022-08-06T00:00:00.000,GA,value,2764.0
2022-08-13T00:00:00.000,GA,COVID-19,2686.0
2022-08-13T00:00:00.000,GA,Influenza,19.0
2022-08-13T00:00:00.000,GA,value,2686.0
2022-08-20T00:00:00.000,GA,COVID-19,2551.0
2022-08-20T00:00:00.000,GA,Influenza,13.0
2022-08-20T00:00:00.000,GA,value,2551.0
2022-08-27T00:00:00.000,GA,COVID-19,2521.0
2022-08-27T00:00:00.000,GA,Influenza,26.0
2022-08-27T00:00:00.000,GA,value,2521.0
2022-09-03T00:00:00.000,GA,COVID-19,2265.0
2022-09-03T00:00:00.000,GA,Influenza,20.0
2022-09-03T00:00:00.000,GA,value,2265.0
2022-09-10T00:00:00.000,GA,COVID-19,1958.0
2022-09-10T00:00:00.000,GA,Influenza,43.0
2022-09-10T00:00:00.000,GA,value,1958.0
2022-09-17T00:00:00.000,GA,COVID-19,1675.0
2022-09-17T00:00:00.000,GA,Influenza,46.0
2022-09-17T00:00:00.000,GA,value,1675.0
2022-09-24T00:00:00.000,GA,COVID-19,1358.0
2022-09-24T00:00:00.000,GA,Influenza,55.0
2022-09-24T00:00:00.000,GA,value,1358.0
2022-10-01T00:00:00.000,GA,COVID-19,1196.0
2022-10-01T00:00:00.000,GA,Influenza,77.0
2022-10-01T00:00:00.000,GA,value,1196.0
2021-10-09T00:00:00.000,ID,COVID-19,513.0
2021-10-09T00:00:00.000,ID,Influenza,0.0
2021-10-09T00:00:00.000,ID,value,513.0
2021-10-16T00:00:00.000,ID,COVID-19,446.0
2021-10-16T00:00:00.000,ID,Influenza,0.0
2021-10-16T00:00:00.000,ID,value,446.0
2021-10-23T00:00:00.000,ID,COVID-19,393.0
2021-10-23T00:00:00.000,ID,Influenza,0.0
2021-10-23T00:00:00.000,ID,value,393.0
2021-10-30T00:00:00.000,ID,COVID-19,340.0
2021-10-30T00:00:00.000,ID,Influenza,0.0
2021-10-30T00:00:00.000,ID,value,340.0
2021-11-06T00:00:00.000,ID,COVID-19,312.0
2021-11-06T00:00:00.000,ID,Influenza,0.0
2021-11-06T00:00:00.000,ID,value,312.0
2021-11-13T00:00:00.000,ID,COVID-19,234.0
2021-11-13T00:00:00.000,ID,Influenza,0.0
2021-11-13T00:00:00.000,ID,value,234.0
2021-11-20T00:00:00.000,ID,COVID-19,239.0
2021-11-20T00:00:00.000,ID,Influenza,2.0
2021-11-20T00:00:00.000,ID,value,239.0
2021-11-27T00:00:00.000,ID,COVID-19,235.0
2021-11-27T00:00:00.000,ID,Influenza,2.0
2021-11-27T00:00:00.000,ID,value,235.0
2021-12-04T00:00:00.000,ID,COVID-19,199.0
2021-12-04T00:00:00.000,ID,Influenza,0.0
2021-12-04T00:00:00.000,ID,value,199.0
2021-12-11T00:00:00.000,ID,COVID-19,225.0
2021-12-11T00:00:00.000,ID,Influenza,0.0
2021-12-11T00:00:00.000,ID,value,225.0
2021-12-18T00:00:00.000,ID,COVID-19,170.0
2021-12-18T00:00:00.000,ID,Influenza,2.0
2021-12-18T00:00:00.000,ID,value,170.0
2021-12-25T00:00:00.000,ID,COVID-19,176.0
2021-12-25T00:00:00.000,ID,Influenza,2.0
2021-12-25T00:00:00.000,ID,value,176.0
2022-01-01T00:00:00.000,ID,COVID-19,176.0
2022-01-01T00:00:00.000,ID,Influenza,4.0
2022-01-01T00:00:00.000,ID,value,176.0
2022-01-08T00:00:00.000,ID,COVID-19,289.0
2022-01-08T00:00:00.000,ID,Influenza,4.0
2022-01-08T00:00:00.000,ID,value,289.0
2022-01-15T00:00:00.000,ID,COVID-19,365.0
2022-01-15T00:00:00.000,ID,Influenza,3.0
2022-01-15T00:00:00.000,ID,value,365.0
2022-01-22T00:00:00.000,ID,COVID-19,525.0
2022-01-22T00:00:00.000,ID,Influenza,1.0
2022-01-22T00:00:00.000,ID,value,525.0
2022-01-29T00:00:00.000,ID,COVID-19,577.0
2022-01-29T00:00:00.000,ID,Influenza,2.0
2022-01-29T00:00:00.000,ID,value,577.0
2022-02-05T00:00:00.000,ID,COVID-19,528.0
2022-02-05T00:00:00.000,ID,Influenza,1.0
2022-02-05T00:00:00.000,ID,value,528.0
2022-02-12T00:00:00.000,ID,COVID-19,413.0
2022-02-12T00:00:00.000,ID,Influenza,1.0
2022-02-12T00:00:00.000,ID,value,413.0
2022-02-19T00:00:00.000,ID,COVID-19,278.0
2022-02-19T00:00:00.000,ID,Influenza,1.0
2022-02-19T00:00:00.000,ID,value,278.0
2022-02-26T00:00:00.000,ID,COVID-19,153.0
2022-02-26T00:00:00.000,ID,Influenza,3.0
2022-02-26T00:00:00.000,ID,value,153.0
2022-03-05T00:00:00.000,ID,COVID-19,94.0
2022-03-05T00:00:00.000,ID,Influenza,1.0
2022-03-05T00:00:00.000,ID,value,94.0
2022-03-12T00:00:00.000,ID,COVID-19,103.0
2022-03-12T00:00:00.000,ID,Influenza,13.0
2022-03-12T00:00:00.000,ID,value,103.0
2022-03-19T00:00:00.000,ID,COVID-19,48.0
2022-03-19T00:00:00.000,ID,Influenza,16.0
2022-03-19T00:00:00.000,ID,value,48.0
2022-03-26T00:00:00.000,ID,COVID-19,36.0
2022-03-26T00:00:00.000,ID,Influenza,14.0
2022-03-26T00:00:00.000,ID,value,36.0
2022-04-02T00:00:00.000,ID,COVID-19,18.0
2022-04-02T00:00:00.000,ID,Influenza,19.0
2022-04-02T00:00:00.000,ID,value,18.0
2022-04-09T00:00:00.000,ID,COVID-19,24.0
2022-04-09T00:00:00.000,ID,Influenza,20.0
2022-04-09T00:00:00.000,ID,value,24.0
2022-04-16T00:00:00.000,ID,COVID-19,29.0
2022-04-16T00:00:00.000,ID,Influenza,16.0
2022-04-16T00:00:00.000,ID,value,29.0
2022-04-23T00:00:00.000,ID,COVID-19,37.0
2022-04-23T00:00:00.000,ID,Influenza,17.0
2022-04-23T00:00:00.000,ID,value,37.0
2022-04-30T00:00:00.000,ID,COVID-19,53.0
2022-04-30T00:00:00.000,ID,Influenza,15.0
2022-04-30T00:00:00.000,ID,value,53.0
2022-05-07T00:00:00.000,ID,COVID-19,55.0
2022-05-07T00:00:00.000,ID,Influenza,13.0
2022-05-07T00:00:00.000,ID,value,55.0
2022-05-14T00:00:00.000,ID,COVID-19,49.0
2022-05-14T00:00:00.000,ID,Influenza,16.0
2022-05-14T00:00:00.000,ID,value,49.0
2022-05-21T00:00:00.000,ID,COVID-19,66.0
2022-05-21T00:00:00.000,ID,Influenza,12.0
2022-05-21T00:00:00.000,ID,value,66.0
2022-05-28T00:00:00.000,ID,COVID-19,85.0
2022-05-28T00:00:00.000,ID,Influenza,3.0
2022-05-28T00:00:00.000,ID,value,85.0
2022-06-04T00:00:00.000,ID,COVID-19,95.0
2022-06-04T00:00:00.000,ID,Influenza,10.0
2022-06-04T00:00:00.000,ID,value,95.0
2022-06-11T00:00:00.000,ID,COVID-19,139.0
2022-06-11T00:00:00.000,ID,Influenza,7.0
2022-06-11T00:00:00.000,ID,value,139.0
2022-06-18T00:00:00.000,ID,COVID-19,120.0
2022-06-18T00:00:00.000,ID,Influenza,5.0
2022-06-18T00:00:00.000,ID,value,120.0
2022-06-25T00:00:00.000,ID,COVID-19,182.0
2022-06-25T00:00:00.000,ID,Influenza,2.0
2022-06-25T00:00:00.000,ID,value,182.0
2022-07-02T00:00:00.000,ID,COVID-19,218.0
2022-07-02T00:00:00.000,ID,Influenza,3.0
2022-07-02T00:00:00.000,ID,value,218.0
2022-07-09T00:00:00.000,ID,COVID-19,221.0
2022-07-09T00:00:00.000,ID,Influenza,3.0
2022-07-09T00:00:00.000,ID,value,221.0
2022-07-16T00:00:00.000,ID,COVID-19,242.0
2022-07-16T00:00:00.000,ID,Influenza,4.0
2022-07-16T00:00:00.000,ID,value,242.0
2022-07-23T00:00:00.000,ID,COVID-19,235.0
2022-07-23T00:00:00.000,ID,Influenza,0.0
2022-07-23T00:00:00.000,ID,value,235.0
2022-07-30T00:00:00.000,ID,COVID-19,244.0
2022-07-30T00:00:00.000,ID,Influenza,1.0
2022-07-30T00:00:00.000,ID,value,244.0
2022-08-06T00:00:00.000,ID,COVID-19,202.0
2022-08-06T00:00:00.000,ID,Influenza,2.0
2022-08-06T00:00:00.000,ID,value,202.0
