date,state,disease,value
2024-10-12,Vermont,Influenza,0
2024-10-19,Vermont,COVID-19,14
2024-10-19,Vermont,Influenza,1
2024-10-26,Vermont,COVID-19,6
2024-10-26,Vermont,Influenza,0
2024-11-02,Vermont,COVID-19,10
2024-11-02,Vermont,Influenza,0
2024-11-09,Vermont,COVID-19,23
2024-11-09,Vermont,Influenza,0
2024-11-16,Vermont,COVID-19,11
2024-11-16,Vermont,Influenza,3
2024-11-23,Vermont,COVID-19,21
2024-11-23,Vermont,Influenza,0
2024-11-30,Vermont,COVID-19,12
2024-11-30,Vermont,Influenza,3
2024-12-07,Vermont,COVID-19,20
2024-12-07,Vermont,Influenza,0
2024-12-14,Vermont,COVID-19,16
2024-12-14,Vermont,Influenza,8
2024-12-21,Vermont,COVID-19,10
2024-12-21,Vermont,Influenza,8
2024-12-28,Vermont,COVID-19,33
2024-12-28,Vermont,Influenza,19
2025-01-04,Vermont,COVID-19,38
2025-01-04,Vermont,Influenza,35
2025-01-11,Vermont,COVID-19,35
2025-01-11,Vermont,Influenza,35
2025-01-18,Vermont,COVID-19,33
2025-01-18,Vermont,Influenza,41
2025-01-25,Vermont,COVID-19,33
2025-01-25,Vermont,Influenza,58
2025-02-01,Vermont,COVID-19,30
2025-02-01,Vermont,Influenza,84
2025-02-08,Vermont,COVID-19,30
2025-02-08,Vermont,Influenza,134
2025-02-15,Vermont,COVID-19,22
2025-02-15,Vermont,Influenza,115
2025-02-22,Vermont,COVID-19,15
2025-02-22,Vermont,Influenza,107
2025-03-01,Vermont,COVID-19,11
2025-03-01,Vermont,Influenza,65
2025-03-08,Vermont,COVID-19,17
2025-03-08,Vermont,Influenza,43
2025-03-15,Vermont,COVID-19,10
2025-03-15,Vermont,Influenza,32
2025-03-22,Vermont,COVID-19,14
2025-03-22,Vermont,Influenza,34
2025-03-29,Vermont,COVID-19,3
2025-03-29,Vermont,Influenza,26
2025-04-05,Vermont,COVID-19,6
2025-04-05,Vermont,Influenza,28
2025-04-12,Vermont,COVID-19,11
2025-04-12,Vermont,Influenza,8
2025-04-19,Vermont,COVID-19,10
2025-04-19,Vermont,Influenza,12
2025-04-26,Vermont,COVID-19,6
2025-04-26,Vermont,Influenza,13
2025-05-03,Vermont,COVID-19,8
2025-05-03,Vermont,Influenza,3
2025-05-10,Vermont,COVID-19,4
2025-05-10,Vermont,Influenza,1
2025-05-17,Vermont,COVID-19,7
2025-05-17,Vermont,Influenza,2
2025-05-24,Vermont,COVID-19,11
2025-05-24,Vermont,Influenza,1
2025-05-31,Vermont,COVID-19,2
2025-05-31,Vermont,Influenza,1
2025-06-07,Vermont,COVID-19,4
2025-06-07,Vermont,Influenza,0
2025-06-14,Vermont,COVID-19,3
2025-06-14,Vermont,Influenza,0
2025-06-21,Vermont,COVID-19,2
2025-06-21,Vermont,Influenza,0
2025-06-28,Vermont,COVID-19,1
2025-06-28,Vermont,Influenza,0
2025-07-05,Vermont,COVID-19,6
2025-07-05,Vermont,Influenza,0
2025-07-12,Vermont,COVID-19,3
2025-07-12,Vermont,Influenza,0
2025-07-19,Vermont,COVID-19,3
2025-07-19,Vermont,Influenza,0
2025-07-26,Vermont,COVID-19,1
2025-07-26,Vermont,Influenza,0
2025-08-02,Vermont,COVID-19,8
2025-08-02,Vermont,Influenza,0
2025-08-09,Vermont,COVID-19,7
2025-08-09,Vermont,Influenza,0
2025-08-16,Vermont,COVID-19,1
2025-08-16,Vermont,Influenza,0
2025-08-23,Vermont,COVID-19,2
2025-08-23,Vermont,Influenza,0
2025-08-30,Vermont,COVID-19,6
2025-08-30,Vermont,Influenza,1
2025-09-06,Vermont,COVID-19,13
2025-09-06,Vermont,Influenza,0
2025-09-13,Vermont,COVID-19,8
2025-09-13,Vermont,Influenza,1
2025-09-20,Vermont,COVID-19,9
2025-09-20,Vermont,Influenza,0
2025-09-27,Vermont,COVID-19,10
2025-09-27,Vermont,Influenza,0
2024-10-05,Colorado,COVID-19,30
2024-10-05,Colorado,Influenza,3
2024-10-12,Colorado,COVID-19,85
2024-10-12,Colorado,Influenza,0
2024-10-19,Colorado,COVID-19,30
2024-10-19,Colorado,Influenza,2
2024-10-26,Colorado,COVID-19,45
2024-10-26,Colorado,Influenza,14
2024-11-02,Colorado,COVID-19,67
2024-11-02,Colorado,Influenza,25
2024-11-09,Colorado,COVID-19,145
2024-11-09,Colorado,Influenza,20
2024-11-16,Colorado,COVID-19,163
2024-11-16,Colorado,Influenza,29
2024-11-23,Colorado,COVID-19,153
2024-11-23,Colorado,Influenza,31
2024-11-30,Colorado,COVID-19,171
2024-11-30,Colorado,Influenza,67
2024-12-07,Colorado,COVID-19,183
2024-12-07,Colorado,Influenza,90
2024-12-14,Colorado,COVID-19,173
2024-12-14,Colorado,Influenza,129
2024-12-21,Colorado,COVID-19,231
2024-12-21,Colorado,Influenza,179
2024-12-28,Colorado,COVID-19,290
2024-12-28,Colorado,Influenza,475
2025-01-04,Colorado,COVID-19,335
2025-01-04,Colorado,Influenza,760
2025-01-11,Colorado,COVID-19,236
2025-01-11,Colorado,Influenza,499
2025-01-18,Colorado,COVID-19,172
2025-01-18,Colorado,Influenza,441
2025-01-25,Colorado,COVID-19,166
2025-01-25,Colorado,Influenza,456
2025-02-01,Colorado,COVID-19,153
2025-02-01,Colorado,Influenza,543
2025-02-08,Colorado,COVID-19,135
2025-02-08,Colorado,Influenza,622
2025-02-15,Colorado,COVID-19,131
2025-02-15,Colorado,Influenza,583
2025-02-22,Colorado,COVID-19,107
2025-02-22,Colorado,Influenza,484
2025-03-01,Colorado,COVID-19,81
2025-03-01,Colorado,Influenza,381
2025-03-08,Colorado,COVID-19,96
2025-03-08,Colorado,Influenza,311
2025-03-15,Colorado,COVID-19,104
2025-03-15,Colorado,Influenza,215
2025-03-22,Colorado,COVID-19,79
2025-03-22,Colorado,Influenza,162
2025-03-29,Colorado,COVID-19,72
2025-03-29,Colorado,Influenza,121
2025-04-05,Colorado,COVID-19,65
2025-04-05,Colorado,Influenza,86
2025-04-12,Colorado,COVID-19,64
2025-04-12,Colorado,Influenza,62
2025-04-19,Colorado,COVID-19,56
2025-04-19,Colorado,Influenza,40
2025-04-26,Colorado,COVID-19,38
2025-04-26,Colorado,Influenza,42
2025-05-03,Colorado,COVID-19,42
2025-05-03,Colorado,Influenza,30
2025-05-10,Colorado,COVID-19,26
2025-05-10,Colorado,Influenza,36
2025-05-17,Colorado,COVID-19,51
2025-05-17,Colorado,Influenza,19
2025-05-24,Colorado,COVID-19,44
2025-05-24,Colorado,Influenza,15
2025-05-31,Colorado,COVID-19,41
2025-05-31,Colorado,Influenza,19
2025-06-07,Colorado,COVID-19,43
2025-06-07,Colorado,Influenza,20
2025-06-14,Colorado,COVID-19,32
2025-06-14,Colorado,Influenza,17
2025-06-21,Colorado,COVID-19,44
2025-06-21,Colorado,Influenza,4
2025-06-28,Colorado,COVID-19,31
2025-06-28,Colorado,Influenza,4
2025-07-05,Colorado,COVID-19,30
2025-07-05,Colorado,Influenza,5
2025-07-12,Colorado,COVID-19,32
2025-07-12,Colorado,Influenza,8
2025-07-19,Colorado,COVID-19,47
2025-07-19,Colorado,Influenza,4
2025-07-26,Colorado,COVID-19,39
2025-07-26,Colorado,Influenza,2
2025-08-02,Colorado,COVID-19,54
2025-08-02,Colorado,Influenza,3
2025-08-09,Colorado,COVID-19,71
2025-08-09,Colorado,Influenza,5
2025-08-16,Colorado,COVID-19,85
2025-08-16,Colorado,Influenza,3
2025-08-23,Colorado,COVID-19,103
2025-08-23,Colorado,Influenza,0
2025-08-30,Colorado,COVID-19,98
2025-08-30,Colorado,Influenza,4
2025-09-06,Colorado,COVID-19,103
2025-09-06,Colorado,Influenza,3
2025-09-13,Colorado,COVID-19,102
2025-09-13,Colorado,Influenza,1
2025-09-20,Colorado,COVID-19,111
2025-09-20,Colorado,Influenza,4
2025-09-27,Colorado,COVID-19,89
2025-09-27,Colorado,Influenza,9
2024-10-05,Florida,COVID-19,240
2024-10-05,Florida,Influenza,53
2024-10-12,Florida,COVID-19,12
2024-10-12,Florida,Influenza,17
2024-10-19,Florida,COVID-19,146
2024-10-19,Florida,Influenza,134
2024-10-26,Florida,COVID-19,112
2024-10-26,Florida,Influenza,114
2024-11-02,Florida,COVID-19,131
2024-11-02,Florida,Influenza,114
2024-11-09,Florida,COVID-19,428
2024-11-09,Florida,Influenza,365
2024-11-16,Florida,COVID-19,360
2024-11-16,Florida,Influenza,386
2024-11-23,Florida,COVID-19,299
2024-11-23,Florida,Influenza,445
2024-11-30,Florida,COVID-19,320
2024-11-30,Florida,Influenza,614
2024-12-07,Florida,COVID-19,305
2024-12-07,Florida,Influenza,717
2024-12-14,Florida,COVID-19,338
2024-12-14,Florida,Influenza,893
2024-12-21,Florida,COVID-19,399
2024-12-21,Florida,Influenza,1264
2024-12-28,Florida,COVID-19,442
2024-12-28,Florida,Influenza,2091
2025-01-04,Florida,COVID-19,648
2025-01-04,Florida,Influenza,2880
2025-01-11,Florida,COVID-19,587
2025-01-11,Florida,Influenza,2458
2025-01-18,Florida,COVID-19,553
2025-01-18,Florida,Influenza,2718
2025-01-25,Florida,COVID-19,627
2025-01-25,Florida,Influenza,3255
2025-02-01,Florida,COVID-19,635
2025-02-01,Florida,Influenza,3800
2025-02-08,Florida,COVID-19,612
2025-02-08,Florida,Influenza,3362
2025-02-15,Florida,COVID-19,526
2025-02-15,Florida,Influenza,2619
2025-02-22,Florida,COVID-19,491
2025-02-22,Florida,Influenza,2082
2025-03-01,Florida,COVID-19,469
2025-03-01,Florida,Influenza,1637
2025-03-08,Florida,COVID-19,412
2025-03-08,Florida,Influenza,1324
2025-03-15,Florida,COVID-19,463
2025-03-15,Florida,Influenza,1111
2025-03-22,Florida,COVID-19,397
2025-03-22,Florida,Influenza,925
2025-03-29,Florida,COVID-19,408
2025-03-29,Florida,Influenza,727
2025-04-05,Florida,COVID-19,372
2025-04-05,Florida,Influenza,591
2025-04-12,Florida,COVID-19,315
2025-04-12,Florida,Influenza,409
2025-04-19,Florida,COVID-19,320
2025-04-19,Florida,Influenza,343
2025-04-26,Florida,COVID-19,332
2025-04-26,Florida,Influenza,268
2025-05-03,Florida,COVID-19,324
2025-05-03,Florida,Influenza,241
2025-05-10,Florida,COVID-19,336
2025-05-10,Florida,Influenza,239
2025-05-17,Florida,COVID-19,321
2025-05-17,Florida,Influenza,219
2025-05-24,Florida,COVID-19,338
2025-05-24,Florida,Influenza,215
2025-05-31,Florida,COVID-19,384
2025-05-31,Florida,Influenza,232
2025-06-07,Florida,COVID-19,420
2025-06-07,Florida,Influenza,212
2025-06-14,Florida,COVID-19,517
2025-06-14,Florida,Influenza,227
2025-06-21,Florida,COVID-19,636
2025-06-21,Florida,Influenza,217
2025-06-28,Florida,COVID-19,702
2025-06-28,Florida,Influenza,193
2025-07-05,Florida,COVID-19,789
2025-07-05,Florida,Influenza,181
2025-07-12,Florida,COVID-19,880
2025-07-12,Florida,Influenza,177
2025-07-19,Florida,COVID-19,949
2025-07-19,Florida,Influenza,170
2025-07-26,Florida,COVID-19,1114
2025-07-26,Florida,Influenza,173
2025-08-02,Florida,COVID-19,1205
2025-08-02,Florida,Influenza,151
2025-08-09,Florida,COVID-19,1213
2025-08-09,Florida,Influenza,131
2025-08-16,Florida,COVID-19,1332
2025-08-16,Florida,Influenza,139
2025-08-23,Florida,COVID-19,1406
2025-08-23,Florida,Influenza,124
2025-08-30,Florida,COVID-19,1533
2025-08-30,Florida,Influenza,187
2025-09-06,Florida,COVID-19,1430
2025-09-06,Florida,Influenza,185
2025-09-13,Florida,COVID-19,1261
2025-09-13,Florida,Influenza,145
2025-09-20,Florida,COVID-19,1025
2025-09-20,Florida,Influenza,150
2025-09-27,Florida,COVID-19,741
2025-09-27,Florida,Influenza,181
2025-10-04,Iowa,COVID-19,58
2025-10-04,Iowa,Influenza,1
2025-10-11,Iowa,COVID-19,41
2025-10-11,Iowa,Influenza,4
2025-10-18,Iowa,COVID-19,39
2025-10-18,Iowa,Influenza,1
2025-10-25,Iowa,COVID-19,35
2025-10-25,Iowa,Influenza,1
2025-11-01,Iowa,COVID-19,27
2025-11-01,Iowa,Influenza,3
2025-11-08,Iowa,COVID-19,22
2025-11-08,Iowa,Influenza,9
2025-11-15,Iowa,COVID-19,25
2025-11-15,Iowa,Influenza,8
2025-11-22,Iowa,COVID-19,18
2025-11-22,Iowa,Influenza,5
2025-11-29,Iowa,COVID-19,23
2025-11-29,Iowa,Influenza,19
2025-12-06,Iowa,COVID-19,49
2025-12-06,Iowa,Influenza,21
2025-12-13,Iowa,COVID-19,44
2025-12-13,Iowa,Influenza,30
2025-12-20,Iowa,COVID-19,62
2025-12-20,Iowa,Influenza,90
2025-12-27,Iowa,COVID-19,95
2025-12-27,Iowa,Influenza,260
2026-01-03,Iowa,COVID-19,113
2026-01-03,Iowa,Influenza,377
2026-01-10,Iowa,COVID-19,113
2026-01-10,Iowa,Influenza,277
2026-01-17,Iowa,COVID-19,102
2026-01-17,Iowa,Influenza,257
2026-01-24,Iowa,COVID-19,98
2026-01-24,Iowa,Influenza,236
2026-01-31,Iowa,COVID-19,98
2026-01-31,Iowa,Influenza,217
2026-02-07,Iowa,COVID-19,86
2026-02-07,Iowa,Influenza,197
2024-10-05,Montana,COVID-19,31
2024-10-05,Montana,Influenza,0
2024-10-12,Montana,COVID-19,56
2024-10-12,Montana,Influenza,0
2024-10-19,Montana,COVID-19,17
2024-10-19,Montana,Influenza,2
2024-10-26,Montana,COVID-19,26
2024-10-26,Montana,Influenza,0
2024-11-02,Montana,COVID-19,31
2024-11-02,Montana,Influenza,0
2024-11-09,Montana,COVID-19,19
2024-11-09,Montana,Influenza,0
2024-11-16,Montana,COVID-19,22
2024-11-16,Montana,Influenza,4
2024-11-23,Montana,COVID-19,26
2024-11-23,Montana,Influenza,1
2024-11-30,Montana,COVID-19,17
2024-11-30,Montana,Influenza,2
2024-12-07,Montana,COVID-19,40
2024-12-07,Montana,Influenza,2
2024-12-14,Montana,COVID-19,28
2024-12-14,Montana,Influenza,6
2024-12-21,Montana,COVID-19,20
2024-12-21,Montana,Influenza,27
2024-12-28,Montana,COVID-19,40
2024-12-28,Montana,Influenza,60
2025-01-04,Montana,COVID-19,41
2025-01-04,Montana,Influenza,71
2025-01-11,Montana,COVID-19,41
2025-01-11,Montana,Influenza,65
2025-01-18,Montana,COVID-19,37
2025-01-18,Montana,Influenza,80
2025-01-25,Montana,COVID-19,21
2025-01-25,Montana,Influenza,68
2025-02-01,Montana,COVID-19,11
2025-02-01,Montana,Influenza,109
2025-02-08,Montana,COVID-19,26
2025-02-08,Montana,Influenza,161
2025-02-15,Montana,COVID-19,21
2025-02-15,Montana,Influenza,159
2025-02-22,Montana,COVID-19,25
2025-02-22,Montana,Influenza,208
2025-03-01,Montana,COVID-19,19
2025-03-01,Montana,Influenza,191
2025-03-08,Montana,COVID-19,23
2025-03-08,Montana,Influenza,159
2025-03-15,Montana,COVID-19,28
2025-03-15,Montana,Influenza,125
2025-03-22,Montana,COVID-19,20
2025-03-22,Montana,Influenza,91
2025-03-29,Montana,COVID-19,13
2025-03-29,Montana,Influenza,59
2025-04-05,Montana,COVID-19,16
2025-04-05,Montana,Influenza,32
2025-04-12,Montana,COVID-19,16
2025-04-12,Montana,Influenza,34
2025-04-19,Montana,COVID-19,11
2025-04-19,Montana,Influenza,22
2025-04-26,Montana,COVID-19,8
2025-04-26,Montana,Influenza,11
2025-05-03,Montana,COVID-19,9
2025-05-03,Montana,Influenza,6
2025-05-10,Montana,COVID-19,9
2025-05-10,Montana,Influenza,0
2025-05-17,Montana,COVID-19,13
2025-05-17,Montana,Influenza,0
2025-05-24,Montana,COVID-19,2
2025-05-24,Montana,Influenza,2
2025-05-31,Montana,COVID-19,11
2025-05-31,Montana,Influenza,4
2025-06-07,Montana,COVID-19,6
2025-06-07,Montana,Influenza,2
2025-06-14,Montana,COVID-19,3
2025-06-14,Montana,Influenza,1
2025-06-21,Montana,COVID-19,11
2025-06-21,Montana,Influenza,2
2025-06-28,Montana,COVID-19,12
2025-06-28,Montana,Influenza,1
2025-07-05,Montana,COVID-19,14
2025-07-05,Montana,Influenza,2
2025-07-12,Montana,COVID-19,10
2025-07-12,Montana,Influenza,3
2025-07-19,Montana,COVID-19,9
2025-07-19,Montana,Influenza,2
2025-07-26,Montana,COVID-19,6
2025-07-26,Montana,Influenza,0
2025-08-02,Montana,COVID-19,17
2025-08-02,Montana,Influenza,0
2025-08-09,Montana,COVID-19,8
2025-08-09,Montana,Influenza,1
2025-08-16,Montana,COVID-19,26
2025-08-16,Montana,Influenza,1
2025-08-23,Montana,COVID-19,12
2025-08-23,Montana,Influenza,0
2025-08-30,Montana,COVID-19,15
2025-08-30,Montana,Influenza,3
2025-09-06,Montana,COVID-19,18
2025-09-06,Montana,Influenza,5
2025-09-13,Montana,COVID-19,22
2025-09-13,Montana,Influenza,1
2025-09-20,Montana,COVID-19,24
2025-09-20,Montana,Influenza,0
2025-09-27,Montana,COVID-19,27
2025-09-27,Montana,Influenza,0
2024-10-05,Virginia,COVID-19,127
2024-10-05,Virginia,Influenza,6
2024-10-12,Virginia,COVID-19,114
2024-10-12,Virginia,Influenza,19
2024-10-19,Virginia,COVID-19,86
2024-10-19,Virginia,Influenza,15
2024-10-26,Virginia,COVID-19,124
2024-10-26,Virginia,Influenza,10
2024-11-02,Virginia,COVID-19,152
2024-11-02,Virginia,Influenza,16
2024-11-09,Virginia,COVID-19,127
2024-11-09,Virginia,Influenza,26
2024-11-16,Virginia,COVID-19,104
2024-11-16,Virginia,Influenza,26
2024-11-23,Virginia,COVID-19,120
2024-11-23,Virginia,Influenza,35
2024-11-30,Virginia,COVID-19,107
2024-11-30,Virginia,Influenza,46
2024-12-07,Virginia,COVID-19,134
2024-12-07,Virginia,Influenza,69
2024-12-14,Virginia,COVID-19,185
2024-12-14,Virginia,Influenza,140
2024-12-21,Virginia,COVID-19,198
2024-12-21,Virginia,Influenza,192
2024-12-28,Virginia,COVID-19,301
2024-12-28,Virginia,Influenza,374
2025-01-04,Virginia,COVID-19,445
2025-01-04,Virginia,Influenza,669
2025-01-11,Virginia,COVID-19,300
2025-01-11,Virginia,Influenza,464
2025-01-18,Virginia,COVID-19,280
2025-01-18,Virginia,Influenza,493
2025-01-25,Virginia,COVID-19,239
2025-01-25,Virginia,Influenza,685
2025-02-01,Virginia,COVID-19,317
2025-02-01,Virginia,Influenza,1083
2025-02-08,Virginia,COVID-19,316
2025-02-08,Virginia,Influenza,1315
2025-02-15,Virginia,COVID-19,264
2025-02-15,Virginia,Influenza,1190
2025-02-22,Virginia,COVID-19,228
2025-02-22,Virginia,Influenza,909
2025-03-01,Virginia,COVID-19,270
2025-03-01,Virginia,Influenza,727
2025-03-08,Virginia,COVID-19,246
2025-03-08,Virginia,Influenza,556
2025-03-15,Virginia,COVID-19,217
2025-03-15,Virginia,Influenza,514
2025-03-22,Virginia,COVID-19,188
2025-03-22,Virginia,Influenza,339
2025-03-29,Virginia,COVID-19,195
2025-03-29,Virginia,Influenza,213
2025-04-05,Virginia,COVID-19,172
2025-04-05,Virginia,Influenza,153
2025-04-12,Virginia,COVID-19,142
2025-04-12,Virginia,Influenza,93
2025-04-19,Virginia,COVID-19,120
2025-04-19,Virginia,Influenza,56
2025-04-26,Virginia,COVID-19,113
2025-04-26,Virginia,Influenza,54
2025-05-03,Virginia,COVID-19,84
2025-05-03,Virginia,Influenza,40
2025-05-10,Virginia,COVID-19,65
2025-05-10,Virginia,Influenza,35
2025-05-17,Virginia,COVID-19,60
2025-05-17,Virginia,Influenza,16
2025-05-24,Virginia,COVID-19,46
2025-05-24,Virginia,Influenza,33
2025-05-31,Virginia,COVID-19,67
2025-05-31,Virginia,Influenza,27
2025-06-07,Virginia,COVID-19,32
2025-06-07,Virginia,Influenza,20
2025-06-14,Virginia,COVID-19,51
2025-06-14,Virginia,Influenza,19
2025-06-21,Virginia,COVID-19,49
2025-06-21,Virginia,Influenza,11
2025-06-28,Virginia,COVID-19,42
2025-06-28,Virginia,Influenza,12
2025-07-05,Virginia,COVID-19,52
2025-07-05,Virginia,Influenza,14
2025-07-12,Virginia,COVID-19,79
2025-07-12,Virginia,Influenza,10
2025-07-19,Virginia,COVID-19,72
2025-07-19,Virginia,Influenza,5
2025-07-26,Virginia,COVID-19,74
2025-07-26,Virginia,Influenza,12
2025-08-02,Virginia,COVID-19,99
2025-08-02,Virginia,Influenza,10
2025-08-09,Virginia,COVID-19,127
2025-08-09,Virginia,Influenza,10
2025-08-16,Virginia,COVID-19,166
2025-08-16,Virginia,Influenza,9
2025-08-23,Virginia,COVID-19,139
2025-08-23,Virginia,Influenza,8
2025-08-30,Virginia,COVID-19,195
2025-08-30,Virginia,Influenza,9
2025-09-06,Virginia,COVID-19,243
2025-09-06,Virginia,Influenza,12
2025-09-13,Virginia,COVID-19,218
2025-09-13,Virginia,Influenza,12
2025-09-20,Virginia,COVID-19,173
2025-09-20,Virginia,Influenza,12
2025-09-27,Virginia,COVID-19,136
2025-09-27,Virginia,Influenza,15
2024-09-21,Vermont,COVID-19,2
2024-09-21,Vermont,Influenza,0
2024-09-28,Vermont,COVID-19,2
2024-09-28,Vermont,Influenza,0
2024-09-21,Alabama,COVID-19,5
2024-09-21,Alabama,Influenza,0
2024-09-28,Alabama,COVID-19,3
2024-09-28,Alabama,Influenza,0
2025-10-04,Arkansas,COVID-19,41
2025-10-04,Arkansas,Influenza,4
2025-10-11,Arkansas,COVID-19,37
2025-10-11,Arkansas,Influenza,5
2025-10-18,Arkansas,COVID-19,39
2025-10-18,Arkansas,Influenza,2
2025-10-25,Arkansas,COVID-19,29
2025-10-25,Arkansas,Influenza,3
2025-11-01,Arkansas,COVID-19,31
2025-11-01,Arkansas,Influenza,9
2025-11-08,Arkansas,COVID-19,26
2025-11-08,Arkansas,Influenza,9
2025-11-15,Arkansas,COVID-19,28
2025-11-15,Arkansas,Influenza,14
2025-11-22,Arkansas,COVID-19,41
2025-11-22,Arkansas,Influenza,18
2025-11-29,Arkansas,COVID-19,27
2025-11-29,Arkansas,Influenza,78
2025-12-06,Arkansas,COVID-19,36
2025-12-06,Arkansas,Influenza,56
2025-12-13,Arkansas,COVID-19,35
2025-12-13,Arkansas,Influenza,85
2025-12-20,Arkansas,COVID-19,37
2025-12-20,Arkansas,Influenza,145
2025-12-27,Arkansas,COVID-19,86
2025-12-27,Arkansas,Influenza,297
2026-01-03,Arkansas,COVID-19,80
2026-01-03,Arkansas,Influenza,275
2026-01-10,Arkansas,COVID-19,63
2026-01-10,Arkansas,Influenza,162
2026-01-17,Arkansas,COVID-19,57
2026-01-17,Arkansas,Influenza,140
2026-01-24,Arkansas,COVID-19,54
2026-01-24,Arkansas,Influenza,165
2026-01-31,Arkansas,COVID-19,48
2026-01-31,Arkansas,Influenza,206
2026-02-07,Arkansas,COVID-19,23
2026-02-07,Arkansas,Influenza,166
2024-09-21,New Jersey,COVID-19,344
2024-09-21,New Jersey,Influenza,27
2024-09-28,New Jersey,COVID-19,311
2024-09-28,New Jersey,Influenza,8
2024-09-21,New Mexico,COVID-19,2
2024-09-21,New Mexico,Influenza,0
2024-09-28,New Mexico,COVID-19,4
2024-09-28,New Mexico,Influenza,0
2024-09-21,Oregon,COVID-19,96
2024-09-21,Oregon,Influenza,2
2024-09-28,Oregon,COVID-19,93
2024-09-28,Oregon,Influenza,1
2024-09-21,NA,COVID-19,1
2024-09-21,NA,Influenza,6
2024-09-28,NA,COVID-19,4
2024-09-28,NA,Influenza,3
2024-09-21,Rhode Island,COVID-19,27
2024-09-21,Rhode Island,Influenza,0
2024-09-28,Rhode Island,COVID-19,23
2024-09-28,Rhode Island,Influenza,0
2024-09-21,NA,COVID-19,201
2024-09-21,NA,Influenza,2
2024-09-28,NA,COVID-19,160
2024-09-28,NA,Influenza,5
2024-10-05,South Carolina,COVID-19,25
2024-10-05,South Carolina,Influenza,1
2024-10-12,South Carolina,COVID-19,5
2024-10-12,South Carolina,Influenza,0
2024-10-19,South Carolina,COVID-19,29
2024-10-19,South Carolina,Influenza,8
2024-10-26,South Carolina,COVID-19,36
2024-10-26,South Carolina,Influenza,8
2024-11-02,South Carolina,COVID-19,62
2024-11-02,South Carolina,Influenza,11
2024-11-09,South Carolina,COVID-19,77
2024-11-09,South Carolina,Influenza,21
2024-11-16,South Carolina,COVID-19,70
2024-11-16,South Carolina,Influenza,13
2024-11-23,South Carolina,COVID-19,72
2024-11-23,South Carolina,Influenza,13
2024-11-30,South Carolina,COVID-19,67
2024-11-30,South Carolina,Influenza,18
2024-12-07,South Carolina,COVID-19,75
2024-12-07,South Carolina,Influenza,40
2024-12-14,South Carolina,COVID-19,85
2024-12-14,South Carolina,Influenza,80
2024-12-21,South Carolina,COVID-19,132
2024-12-21,South Carolina,Influenza,160
2024-12-28,South Carolina,COVID-19,168
2024-12-28,South Carolina,Influenza,327
2025-01-04,South Carolina,COVID-19,232
2025-01-04,South Carolina,Influenza,520
2025-01-11,South Carolina,COVID-19,183
2025-01-11,South Carolina,Influenza,443
2025-01-18,South Carolina,COVID-19,179
2025-01-18,South Carolina,Influenza,642
2025-01-25,South Carolina,COVID-19,156
2025-01-25,South Carolina,Influenza,833
2025-02-01,South Carolina,COVID-19,203
2025-02-01,South Carolina,Influenza,1287
2025-02-08,South Carolina,COVID-19,214
2025-02-08,South Carolina,Influenza,1241
2025-02-15,South Carolina,COVID-19,147
2025-02-15,South Carolina,Influenza,690
2025-02-22,South Carolina,COVID-19,136
2025-02-22,South Carolina,Influenza,479
2025-03-01,South Carolina,COVID-19,179
2025-03-01,South Carolina,Influenza,446
2025-03-08,South Carolina,COVID-19,206
2025-03-08,South Carolina,Influenza,408
2025-03-15,South Carolina,COVID-19,161
2025-03-15,South Carolina,Influenza,269
2025-03-22,South Carolina,COVID-19,156
2025-03-22,South Carolina,Influenza,188
2025-03-29,South Carolina,COVID-19,135
2025-03-29,South Carolina,Influenza,137
2025-04-05,South Carolina,COVID-19,149
2025-04-05,South Carolina,Influenza,80
2025-04-12,South Carolina,COVID-19,100
2025-04-12,South Carolina,Influenza,43
2025-04-19,South Carolina,COVID-19,110
2025-04-19,South Carolina,Influenza,34
2025-04-26,South Carolina,COVID-19,90
2025-04-26,South Carolina,Influenza,33
2025-05-03,South Carolina,COVID-19,81
2025-05-03,South Carolina,Influenza,16
2025-05-10,South Carolina,COVID-19,53
2025-05-10,South Carolina,Influenza,13
2025-05-17,South Carolina,COVID-19,54
2025-05-17,South Carolina,Influenza,15
2025-05-24,South Carolina,COVID-19,44
2025-05-24,South Carolina,Influenza,17
2025-05-31,South Carolina,COVID-19,45
2025-05-31,South Carolina,Influenza,18
2025-06-07,South Carolina,COVID-19,42
2025-06-07,South Carolina,Influenza,9
2025-06-14,South Carolina,COVID-19,34
2025-06-14,South Carolina,Influenza,8
2025-06-21,South Carolina,COVID-19,44
2025-06-21,South Carolina,Influenza,10
2025-06-28,South Carolina,COVID-19,45
2025-06-28,South Carolina,Influenza,16
2025-07-05,South Carolina,COVID-19,45
2025-07-05,South Carolina,Influenza,11
2025-07-12,South Carolina,COVID-19,43
2025-07-12,South Carolina,Influenza,4
2025-07-19,South Carolina,COVID-19,54
2025-07-19,South Carolina,Influenza,3
2025-07-26,South Carolina,COVID-19,54
2025-07-26,South Carolina,Influenza,5
2025-08-02,South Carolina,COVID-19,66
2025-08-02,South Carolina,Influenza,6
2025-08-09,South Carolina,COVID-19,86
2025-08-09,South Carolina,Influenza,5
2025-08-16,South Carolina,COVID-19,145
2025-08-16,South Carolina,Influenza,2
2025-08-23,South Carolina,COVID-19,202
2025-08-23,South Carolina,Influenza,8
