date,state,value
2025-11-15,Delaware,0.7045666666666667
2025-11-15,District of Columbia,NA
2025-11-15,Florida,NA
2025-11-15,Georgia,0.6247333333333334
2025-11-15,Hawaii,0.67815
2025-11-15,Idaho,0.79035
2025-11-15,Illinois,0.6467
2025-11-15,Indiana,NA
2025-11-15,Iowa,0.829
2025-11-15,Kansas,0.5727
2025-11-15,Kentucky,0.7997166666666666
2025-11-15,Louisiana,0.5018333333333334
2025-11-15,Maine,0.8312833333333334
2025-11-15,Maryland,0.5892333333333334
2025-11-15,Massachusetts,0.6221
2025-11-15,Michigan,0.7288666666666667
2025-11-15,Minnesota,0.6507166666666666
2025-11-15,Mississippi,0.6131333333333333
2025-11-15,Missouri,0.7041333333333334
2025-11-15,Montana,0.8461333333333333
2025-11-15,Nebraska,0.6530666666666667
2025-11-15,Nevada,NA
2025-11-15,New Hampshire,0.7547833333333334
2025-11-15,New Jersey,0.61775
2025-11-15,New Mexico,0.6150166666666667
2025-11-15,New York,NA
2025-11-15,North Carolina,0.5519833333333334
2025-11-15,North Dakota,NA
2025-11-15,Ohio,0.73625
2025-11-15,Oklahoma,0.6494666666666666
2025-11-15,Oregon,0.9449333333333334
2025-11-15,Pennsylvania,0.8120333333333334
2025-11-15,Rhode Island,0.78905
2025-11-15,South Carolina,0.6628000000000001
2025-11-15,South Dakota,NA
2025-11-15,Tennessee,0.7056833333333333
2025-11-15,Texas,NA
2025-11-15,United States,NA
2025-11-15,Utah,NA
2025-11-15,Vermont,NA
2025-11-15,Virginia,0.7304833333333334
2025-11-15,Washington,0.8413
2025-11-15,West Virginia,0.8323166666666667
2025-11-15,Wisconsin,0.7308666666666667
2025-11-15,Wyoming,NA
2025-11-16,Alabama,0.7532666666666666
2025-11-16,Alaska,0.7123333333333334
2025-11-16,Arizona,0.5126333333333334
2025-11-16,Arkansas,NA
2025-11-16,California,0.6454
2025-11-16,Colorado,0.5013333333333333
2025-11-16,Connecticut,NA
2025-11-16,Delaware,0.7045666666666667
2025-11-16,District of Columbia,NA
2025-11-16,Florida,NA
2025-11-16,Georgia,0.6247333333333334
2025-11-16,Hawaii,0.67815
2025-11-16,Idaho,0.79035
2025-11-16,Illinois,0.6467
2025-11-16,Indiana,NA
2025-11-16,Iowa,0.829
2025-11-16,Kansas,0.5727
2025-11-16,Kentucky,0.7997166666666666
2025-11-16,Louisiana,0.5018333333333334
2025-11-16,Maine,0.8312833333333334
2025-11-16,Maryland,0.5892333333333334
2025-11-16,Massachusetts,0.6221
2025-11-16,Michigan,0.7288666666666667
2025-11-16,Minnesota,0.6507166666666666
2025-11-16,Mississippi,0.6131333333333333
2025-11-16,Missouri,0.7041333333333334
2025-11-16,Montana,0.8461333333333333
2025-11-16,Nebraska,0.6530666666666667
2025-11-16,Nevada,NA
2025-11-16,New Hampshire,0.7547833333333334
2025-11-16,New Jersey,0.61775
2025-11-16,New Mexico,0.6150166666666667
2025-11-16,New York,NA
2025-11-16,North Carolina,0.5519833333333334
2025-11-16,North Dakota,NA
2025-11-16,Ohio,0.73625
2025-11-16,Oklahoma,0.6494666666666666
2025-11-16,Oregon,0.9449333333333334
2025-11-16,Pennsylvania,0.8120333333333334
2025-11-16,Rhode Island,0.78905
2025-11-16,South Carolina,0.6628000000000001
2025-11-16,South Dakota,NA
2025-11-16,Tennessee,0.7056833333333333
2025-11-16,Texas,NA
2025-11-16,United States,NA
2025-11-16,Utah,NA
2025-11-16,Vermont,NA
2025-11-16,Virginia,0.7304833333333334
2025-11-16,Washington,0.8413
2025-11-16,West Virginia,0.8323166666666667
2025-11-16,Wisconsin,0.7308666666666667
2025-11-16,Wyoming,NA
2025-11-17,Alabama,0.7532666666666666
2025-11-17,Alaska,0.7123333333333334
2025-11-17,Arizona,0.5126333333333334
2025-11-17,Arkansas,NA
2025-11-17,California,0.6454
2025-11-17,Colorado,0.5013333333333333
2025-11-17,Connecticut,NA
2025-11-17,Delaware,0.7045666666666667
2025-11-17,District of Columbia,NA
2025-11-17,Florida,NA
2025-11-17,Georgia,0.6247333333333334
2025-11-17,Hawaii,0.67815
2025-11-17,Idaho,0.79035
2025-11-17,Illinois,0.6467
2025-11-17,Indiana,NA
2025-11-17,Iowa,0.829
2025-11-17,Kansas,0.5727
2025-11-17,Kentucky,0.7997166666666666
2025-11-17,Louisiana,0.5018333333333334
2025-11-17,Maine,0.8312833333333334
2025-11-17,Maryland,0.5892333333333334
2025-11-17,Massachusetts,0.6221
2025-11-17,Michigan,0.7288666666666667
2025-11-17,Minnesota,0.6507166666666666
2025-11-17,Mississippi,0.6131333333333333
2025-11-17,Missouri,0.7041333333333334
2025-11-17,Montana,0.8461333333333333
2025-11-17,Nebraska,0.6530666666666667
2025-11-17,Nevada,NA
2025-11-17,New Hampshire,0.7547833333333334
2025-11-17,New Jersey,0.61775
2025-11-17,New Mexico,0.6150166666666667
2025-11-17,New York,NA
2025-11-17,North Carolina,0.5519833333333334
2025-11-17,North Dakota,NA
2025-11-17,Ohio,0.73625
2025-11-17,Oklahoma,0.6494666666666666
2025-11-17,Oregon,0.9449333333333334
2025-11-17,Pennsylvania,0.8120333333333334
2025-11-17,Rhode Island,0.78905
2025-11-17,South Carolina,0.6628000000000001
2025-11-17,South Dakota,NA
2025-11-17,Tennessee,0.7056833333333333
2025-11-17,Texas,NA
2025-11-17,United States,NA
2025-11-17,Utah,NA
2025-11-17,Vermont,NA
2025-11-17,Virginia,0.7304833333333334
2025-11-17,Washington,0.8413
2025-11-17,West Virginia,0.8323166666666667
2025-11-17,Wisconsin,0.7308666666666667
2025-11-17,Wyoming,NA
2025-11-18,Alabama,0.7532666666666666
2025-11-18,Alaska,0.7123333333333334
2025-11-18,Arizona,0.5126333333333334
2025-11-18,Arkansas,NA
2025-11-18,California,0.6454
2025-11-18,Colorado,0.5013333333333333
2025-11-18,Connecticut,NA
2025-11-18,Delaware,0.7045666666666667
2025-11-18,District of Columbia,NA
2025-11-18,Florida,NA
2025-11-18,Georgia,0.6247333333333334
2025-11-18,Hawaii,0.67815
2025-11-18,Idaho,0.79035
2025-11-18,Illinois,0.6467
2025-11-18,Indiana,NA
2025-11-18,Iowa,0.829
2025-11-18,Kansas,0.5727
2025-11-18,Kentucky,0.7997166666666666
2025-11-18,Louisiana,0.5018333333333334
2025-11-18,Maine,0.8312833333333334
2025-11-18,Maryland,0.5892333333333334
2025-11-18,Massachusetts,0.6221
2025-11-18,Michigan,0.7288666666666667
2025-11-18,Minnesota,0.6507166666666666
2025-11-18,Mississippi,0.6131333333333333
2025-11-18,Missouri,0.7041333333333334
2025-11-18,Montana,0.8461333333333333
2025-11-18,Nebraska,0.6530666666666667
2025-11-18,Nevada,NA
2025-11-18,New Hampshire,0.7547833333333334
2025-11-18,New Jersey,0.61775
2025-11-18,New Mexico,0.6150166666666667
2025-11-18,New York,NA
2025-11-18,North Carolina,0.5519833333333334
2025-11-18,North Dakota,NA
2025-11-18,Ohio,0.73625
2025-11-18,Oklahoma,0.6494666666666666
2025-11-18,Oregon,0.9449333333333334
2025-11-18,Pennsylvania,0.8120333333333334
2025-11-18,Rhode Island,0.78905
2025-11-18,South Carolina,0.6628000000000001
2025-11-18,South Dakota,NA
2025-11-18,Tennessee,0.7056833333333333
2025-11-18,Texas,NA
2025-11-18,United States,NA
2025-11-18,Utah,NA
2025-11-18,Vermont,NA
2025-11-18,Virginia,0.7304833333333334
2025-11-18,Washington,0.8413
2025-11-18,West Virginia,0.8323166666666667
2025-11-18,Wisconsin,0.7308666666666667
2025-11-18,Wyoming,NA
2025-11-19,Alabama,NA
2025-11-19,Alaska,0.5494666666666667
2025-11-19,Arizona,0.5339
2025-11-19,Arkansas,NA
2025-11-19,California,0.5234
2025-11-19,Colorado,0.4399166666666667
2025-11-19,Connecticut,NA
2025-11-19,Delaware,0.6154
2025-11-19,District of Columbia,NA
2025-11-19,Florida,NA
2025-11-19,Georgia,0.4981333333333333
2025-11-19,Hawaii,0.5128666666666667
2025-11-19,Idaho,0.65775
2025-11-19,Illinois,0.5401166666666667
2025-11-19,Indiana,0.33675
2025-11-19,Iowa,0.793
2025-11-19,Kansas,0.5489166666666667
2025-11-19,Kentucky,0.7323333333333334
2025-11-19,Louisiana,0.425
2025-11-19,Maine,0.6857333333333333
2025-11-19,Maryland,0.43145
2025-11-19,Massachusetts,0.5030666666666667
2025-11-19,Michigan,0.6463666666666666
2025-11-19,Minnesota,0.5202166666666667
2025-11-19,Mississippi,0.5185166666666666
2025-11-19,Missouri,0.6427666666666667
2025-11-19,Montana,0.6845166666666667
2025-11-19,Nebraska,0.5262833333333333
2025-11-19,Nevada,NA
2025-11-19,New Hampshire,0.62205
2025-11-19,New Jersey,0.46845
2025-11-19,New Mexico,0.46793333333333337
2025-11-19,New York,NA
2025-11-19,North Carolina,0.43143333333333334
2025-11-19,North Dakota,NA
2025-11-19,Ohio,0.5947333333333333
2025-11-19,Oklahoma,0.6043833333333334
2025-11-19,Oregon,0.8423833333333334
2025-11-19,Pennsylvania,0.7272166666666666
2025-11-19,Rhode Island,0.6604666666666666
2025-11-19,South Carolina,0.5349166666666667
2025-11-19,South Dakota,NA
2025-11-19,Tennessee,0.6124333333333334
2025-11-19,Texas,NA
2025-11-19,United States,0.5824833333333334
2025-11-19,Utah,NA
2025-11-19,Vermont,0.6698
2025-11-19,Virginia,0.6414
2025-11-19,Washington,0.7241666666666666
2025-11-19,West Virginia,0.6996
2025-11-19,Wisconsin,0.6026166666666667
2025-11-19,Wyoming,NA
2025-11-20,Alabama,NA
2025-11-20,Alaska,0.5494666666666667
2025-11-20,Arizona,0.5339
2025-11-20,Arkansas,NA
2025-11-20,California,0.5234
2025-11-20,Colorado,0.4399166666666667
2025-11-20,Connecticut,NA
2025-11-20,Delaware,0.6154
2025-11-20,District of Columbia,NA
2025-11-20,Florida,NA
2025-11-20,Georgia,0.4981333333333333
2025-11-20,Hawaii,0.5128666666666667
2025-11-20,Idaho,0.65775
2025-11-20,Illinois,0.5401166666666667
2025-11-20,Indiana,0.33675
2025-11-20,Iowa,0.793
2025-11-20,Kansas,0.5489166666666667
2025-11-20,Kentucky,0.7323333333333334
2025-11-20,Louisiana,0.425
2025-11-20,Maine,0.6857333333333333
2025-11-20,Maryland,0.43145
2025-11-20,Massachusetts,0.5030666666666667
2025-11-20,Michigan,0.6463666666666666
2025-11-20,Minnesota,0.5202166666666667
2025-11-20,Mississippi,0.5185166666666666
2025-11-20,Missouri,0.6427666666666667
2025-11-20,Montana,0.6845166666666667
2025-11-20,Nebraska,0.5262833333333333
2025-11-20,Nevada,NA
2025-11-20,New Hampshire,0.62205
2025-11-20,New Jersey,0.46845
2025-11-20,New Mexico,0.46793333333333337
2025-11-20,New York,NA
2025-11-20,North Carolina,0.43143333333333334
2025-11-20,North Dakota,NA
2025-11-20,Ohio,0.5947333333333333
2025-11-20,Oklahoma,0.6043833333333334
2025-11-20,Oregon,0.8423833333333334
2025-11-20,Pennsylvania,0.7272166666666666
2025-11-20,Rhode Island,0.6604666666666666
2025-11-20,South Carolina,0.5349166666666667
2025-11-20,South Dakota,NA
2025-11-20,Tennessee,0.6124333333333334
2025-11-20,Texas,NA
2025-11-20,United States,0.5824833333333334
2025-11-20,Utah,NA
2025-11-20,Vermont,0.6698
2025-11-20,Virginia,0.6414
2025-11-20,Washington,0.7241666666666666
2025-11-20,West Virginia,0.6996
2025-11-20,Wisconsin,0.6026166666666667
2025-11-20,Wyoming,NA
2025-11-21,Alabama,NA
2025-11-21,Alaska,0.5494666666666667
2025-11-21,Arizona,0.5339
2025-11-21,Arkansas,NA
2025-11-21,California,0.5234
2025-11-21,Colorado,0.4399166666666667
2025-11-21,Connecticut,NA
2025-11-21,Delaware,0.6154
2025-11-21,District of Columbia,NA
2025-11-21,Florida,NA
2025-11-21,Georgia,0.4981333333333333
2025-11-21,Hawaii,0.5128666666666667
2025-11-21,Idaho,0.65775
2025-11-21,Illinois,0.5401166666666667
2025-11-21,Indiana,0.33675
2025-11-21,Iowa,0.793
2025-11-21,Kansas,0.5489166666666667
2025-11-21,Kentucky,0.7323333333333334
2025-11-21,Louisiana,0.425
2025-11-21,Maine,0.6857333333333333
2025-11-21,Maryland,0.43145
2025-11-21,Massachusetts,0.5030666666666667
2025-11-21,Michigan,0.6463666666666666
2025-11-21,Minnesota,0.5202166666666667
2025-11-21,Mississippi,0.5185166666666666
2025-11-21,Missouri,0.6427666666666667
2025-11-21,Montana,0.6845166666666667
2025-11-21,Nebraska,0.5262833333333333
2025-11-21,Nevada,NA
2025-11-21,New Hampshire,0.62205
2025-11-21,New Jersey,0.46845
2025-11-21,New Mexico,0.46793333333333337
2025-11-21,New York,NA
2025-11-21,North Carolina,0.43143333333333334
2025-11-21,North Dakota,NA
2025-11-21,Ohio,0.5947333333333333
2025-11-21,Oklahoma,0.6043833333333334
2025-11-21,Oregon,0.8423833333333334
2025-11-21,Pennsylvania,0.7272166666666666
2025-11-21,Rhode Island,0.6604666666666666
2025-11-21,South Carolina,0.5349166666666667
2025-11-21,South Dakota,NA
2025-11-21,Tennessee,0.6124333333333334
2025-11-21,Texas,NA
2025-11-21,United States,0.5824833333333334
2025-11-21,Utah,NA
2025-11-21,Vermont,0.6698
2025-11-21,Virginia,0.6414
2025-11-21,Washington,0.7241666666666666
2025-11-21,West Virginia,0.6996
2025-11-21,Wisconsin,0.6026166666666667
2025-11-21,Wyoming,NA
2025-11-22,Alabama,NA
2025-11-22,Alaska,0.5494666666666667
2025-11-22,Arizona,0.5339
2025-11-22,Arkansas,NA
2025-11-22,California,0.5234
2025-11-22,Colorado,0.4399166666666667
2025-11-22,Connecticut,NA
2025-11-22,Delaware,0.6154
2025-11-22,District of Columbia,NA
2025-11-22,Florida,NA
2025-11-22,Georgia,0.4981333333333333
2025-11-22,Hawaii,0.5128666666666667
2025-11-22,Idaho,0.65775
2025-11-22,Illinois,0.5401166666666667
2025-11-22,Indiana,0.33675
2025-11-22,Iowa,0.793
2025-11-22,Kansas,0.5489166666666667
2025-11-22,Kentucky,0.7323333333333334
2025-11-22,Louisiana,0.425
2025-11-22,Maine,0.6857333333333333
2025-11-22,Maryland,0.43145
2025-11-22,Massachusetts,0.5030666666666667
2025-11-22,Michigan,0.6463666666666666
2025-11-22,Minnesota,0.5202166666666667
2025-11-22,Mississippi,0.5185166666666666
2025-11-22,Missouri,0.6427666666666667
2025-11-22,Montana,0.6845166666666667
2025-11-22,Nebraska,0.5262833333333333
2025-11-22,Nevada,NA
2025-11-22,New Hampshire,0.62205
2025-11-22,New Jersey,0.46845
2025-11-22,New Mexico,0.46793333333333337
2025-11-22,New York,NA
2025-11-22,North Carolina,0.43143333333333334
2025-11-22,North Dakota,NA
2025-11-22,Ohio,0.5947333333333333
2025-11-22,Oklahoma,0.6043833333333334
2025-11-22,Oregon,0.8423833333333334
2025-11-22,Pennsylvania,0.7272166666666666
2025-11-22,Rhode Island,0.6604666666666666
2025-11-22,South Carolina,0.5349166666666667
2025-11-22,South Dakota,NA
2025-11-22,Tennessee,0.6124333333333334
2025-11-22,Texas,NA
2025-11-22,United States,0.5824833333333334
2025-11-22,Utah,NA
2025-11-22,Vermont,0.6698
2025-11-22,Virginia,0.6414
2025-11-22,Washington,0.7241666666666666
2025-11-22,West Virginia,0.6996
2025-11-22,Wisconsin,0.6026166666666667
2025-11-22,Wyoming,NA
2025-11-23,Alabama,NA
2025-11-23,Alaska,0.5494666666666667
2025-11-23,Arizona,0.5339
2025-11-23,Arkansas,NA
2025-11-23,California,0.5234
2025-11-23,Colorado,0.4399166666666667
2025-11-23,Connecticut,NA
2025-11-23,Delaware,0.6154
2025-11-23,District of Columbia,NA
2025-11-23,Florida,NA
2025-11-23,Georgia,0.4981333333333333
2025-11-23,Hawaii,0.5128666666666667
2025-11-23,Idaho,0.65775
2025-11-23,Illinois,0.5401166666666667
2025-11-23,Indiana,0.33675
2025-11-23,Iowa,0.793
2025-11-23,Kansas,0.5489166666666667
2025-11-23,Kentucky,0.7323333333333334
2025-11-23,Louisiana,0.425
2025-11-23,Maine,0.6857333333333333
2025-11-23,Maryland,0.43145
2025-11-23,Massachusetts,0.5030666666666667
2025-11-23,Michigan,0.6463666666666666
2025-11-23,Minnesota,0.5202166666666667
2025-11-23,Mississippi,0.5185166666666666
2025-11-23,Missouri,0.6427666666666667
2025-11-23,Montana,0.6845166666666667
2025-11-23,Nebraska,0.5262833333333333
2025-11-23,Nevada,NA
2025-11-23,New Hampshire,0.62205
2025-11-23,New Jersey,0.46845
2025-11-23,New Mexico,0.46793333333333337
2025-11-23,New York,NA
2025-11-23,North Carolina,0.43143333333333334
2025-11-23,North Dakota,NA
2025-11-23,Ohio,0.5947333333333333
2025-11-23,Oklahoma,0.6043833333333334
2025-11-23,Oregon,0.8423833333333334
2025-11-23,Pennsylvania,0.7272166666666666
2025-11-23,Rhode Island,0.6604666666666666
2025-11-23,South Carolina,0.5349166666666667
2025-11-23,South Dakota,NA
2025-11-23,Tennessee,0.6124333333333334
2025-11-23,Texas,NA
2025-11-23,United States,0.5824833333333334
2025-11-23,Utah,NA
2025-11-23,Vermont,0.6698
2025-11-23,Virginia,0.6414
2025-11-23,Washington,0.7241666666666666
2025-11-23,West Virginia,0.6996
2025-11-23,Wisconsin,0.6026166666666667
2025-11-23,Wyoming,NA
2025-11-24,Alabama,NA
2025-11-24,Alaska,0.5494666666666667
2025-11-24,Arizona,0.5339
2025-11-24,Arkansas,NA
2025-11-24,California,0.5234
2025-11-24,Colorado,0.4399166666666667
2025-11-24,Connecticut,NA
2025-11-24,Delaware,0.6154
2025-11-24,District of Columbia,NA
2025-11-24,Florida,NA
2025-11-24,Georgia,0.4981333333333333
2025-11-24,Hawaii,0.5128666666666667
2025-11-24,Idaho,0.65775
2025-11-24,Illinois,0.5401166666666667
2025-11-24,Indiana,0.33675
2025-11-24,Iowa,0.793
2025-11-24,Kansas,0.5489166666666667
2025-11-24,Kentucky,0.7323333333333334
2025-11-24,Louisiana,0.425
2025-11-24,Maine,0.6857333333333333
2025-11-24,Maryland,0.43145
2025-11-24,Massachusetts,0.5030666666666667
2025-11-24,Michigan,0.6463666666666666
2025-11-24,Minnesota,0.5202166666666667
2025-11-24,Mississippi,0.5185166666666666
2025-11-24,Missouri,0.6427666666666667
2025-11-24,Montana,0.6845166666666667
2025-11-24,Nebraska,0.5262833333333333
2025-11-24,Nevada,NA
2025-11-24,New Hampshire,0.62205
2025-11-24,New Jersey,0.46845
2025-11-24,New Mexico,0.46793333333333337
2025-11-24,New York,NA
2025-11-24,North Carolina,0.43143333333333334
2025-11-24,North Dakota,NA
2025-11-24,Ohio,0.5947333333333333
2025-11-24,Oklahoma,0.6043833333333334
2025-11-24,Oregon,0.8423833333333334
2025-11-24,Pennsylvania,0.7272166666666666
2025-11-24,Rhode Island,0.6604666666666666
2025-11-24,South Carolina,0.5349166666666667
2025-11-24,South Dakota,NA
2025-11-24,Tennessee,0.6124333333333334
2025-11-24,Texas,NA
2025-11-24,United States,0.5824833333333334
2025-11-24,Utah,NA
2025-11-24,Vermont,0.6698
2025-11-24,Virginia,0.6414
2025-11-24,Washington,0.7241666666666666
2025-11-24,West Virginia,0.6996
2025-11-24,Wisconsin,0.6026166666666667
2025-11-24,Wyoming,NA
2025-11-25,Alabama,NA
2025-11-25,Alaska,0.5494666666666667
2025-11-25,Arizona,0.5339
2025-11-25,Arkansas,NA
2025-11-25,California,0.5234
2025-11-25,Colorado,0.4399166666666667
2025-11-25,Connecticut,NA
2025-11-25,Delaware,0.6154
2025-11-25,District of Columbia,NA
2025-11-25,Florida,NA
2025-11-25,Georgia,0.4981333333333333
2025-11-25,Hawaii,0.5128666666666667
2025-11-25,Idaho,0.65775
2025-11-25,Illinois,0.5401166666666667
2025-11-25,Indiana,0.33675
2025-11-25,Iowa,0.793
2025-11-25,Kansas,0.5489166666666667
2025-11-25,Kentucky,0.7323333333333334
2025-11-25,Louisiana,0.425
2025-11-25,Maine,0.6857333333333333
2025-11-25,Maryland,0.43145
2025-11-25,Massachusetts,0.5030666666666667
2025-11-25,Michigan,0.6463666666666666
2025-11-25,Minnesota,0.5202166666666667
2025-11-25,Mississippi,0.5185166666666666
2025-11-25,Missouri,0.6427666666666667
2025-11-25,Montana,0.6845166666666667
2025-11-25,Nebraska,0.5262833333333333
2025-11-25,Nevada,NA
2025-11-25,New Hampshire,0.62205
2025-11-25,New Jersey,0.46845
2025-11-25,New Mexico,0.46793333333333337
2025-11-25,New York,NA
2025-11-25,North Carolina,0.43143333333333334
2025-11-25,North Dakota,NA
2025-11-25,Ohio,0.5947333333333333
2025-11-25,Oklahoma,0.6043833333333334
2025-11-25,Oregon,0.8423833333333334
2025-11-25,Pennsylvania,0.7272166666666666
2025-11-25,Rhode Island,0.6604666666666666
2025-11-25,South Carolina,0.5349166666666667
2025-11-25,South Dakota,NA
2025-11-25,Tennessee,0.6124333333333334
2025-11-25,Texas,NA
2025-11-25,United States,0.5824833333333334
2025-11-25,Utah,NA
2025-11-25,Vermont,0.6698
2025-11-25,Virginia,0.6414
2025-11-25,Washington,0.7241666666666666
2025-11-25,West Virginia,0.6996
2025-11-25,Wisconsin,0.6026166666666667
2025-11-25,Wyoming,NA
2025-11-26,Alabama,NA
2025-11-26,Alaska,0.57305
2025-11-26,Arizona,0.5564833333333333
2025-11-26,Arkansas,NA
2025-11-26,California,0.5243666666666666
2025-11-26,Colorado,0.33413333333333334
2025-11-26,Connecticut,NA
2025-11-26,Delaware,0.58065
2025-11-26,District of Columbia,NA
2025-11-26,Florida,NA
2025-11-26,Georgia,0.49885
2025-11-26,Hawaii,0.3476666666666667
2025-11-26,Idaho,0.6135333333333334
2025-11-26,Illinois,0.5213333333333333
2025-11-26,Indiana,0.435
2025-11-26,Iowa,0.7537166666666667
2025-11-26,Kansas,0.5404666666666667
2025-11-26,Kentucky,0.7344166666666667
2025-11-26,Louisiana,0.4359166666666667
2025-11-26,Maine,0.5567833333333333
2025-11-26,Maryland,0.29128333333333334
2025-11-26,Massachusetts,0.34335
2025-11-26,Michigan,0.5868333333333333
2025-11-26,Minnesota,0.42466666666666664
2025-11-26,Mississippi,0.5188833333333334
2025-11-26,Missouri,0.64285
2025-11-26,Montana,0.6791333333333334
2025-11-26,Nebraska,0.5175333333333334
2025-11-26,Nevada,NA
2025-11-26,New Hampshire,0.60305
2025-11-26,New Jersey,0.33095
2025-11-26,New Mexico,NA
2025-11-26,New York,0.35118333333333335
2025-11-26,North Carolina,0.41955
2025-11-26,North Dakota,0.6216333333333334
2025-11-26,Ohio,0.5441833333333334
2025-11-26,Oklahoma,0.60475
2025-11-26,Oregon,0.8633833333333334
2025-11-26,Pennsylvania,0.6712666666666667
2025-11-26,Rhode Island,0.5697833333333333
2025-11-26,South Carolina,NA
2025-11-26,South Dakota,NA
2025-11-26,Tennessee,0.6124333333333334
2025-11-26,Texas,NA
2025-11-26,United States,0.5815666666666667
2025-11-26,Utah,NA
2025-11-26,Vermont,0.6641666666666667
2025-11-26,Virginia,0.6194833333333334
2025-11-26,Washington,0.6725833333333333
2025-11-26,West Virginia,0.6614666666666666
2025-11-26,Wisconsin,0.5544166666666667
2025-11-26,Wyoming,NA
2025-11-27,Alabama,NA
2025-11-27,Alaska,0.57305
2025-11-27,Arizona,0.5564833333333333
2025-11-27,Arkansas,NA
2025-11-27,California,0.5243666666666666
2025-11-27,Colorado,0.33413333333333334
2025-11-27,Connecticut,NA
2025-11-27,Delaware,0.58065
2025-11-27,District of Columbia,NA
2025-11-27,Florida,NA
2025-11-27,Georgia,0.49885
2025-11-27,Hawaii,0.3476666666666667
2025-11-27,Idaho,0.6135333333333334
2025-11-27,Illinois,0.5213333333333333
2025-11-27,Indiana,0.435
2025-11-27,Iowa,0.7537166666666667
2025-11-27,Kansas,0.5404666666666667
2025-11-27,Kentucky,0.7344166666666667
2025-11-27,Louisiana,0.4359166666666667
2025-11-27,Maine,0.5567833333333333
2025-11-27,Maryland,0.29128333333333334
2025-11-27,Massachusetts,0.34335
2025-11-27,Michigan,0.5868333333333333
2025-11-27,Minnesota,0.42466666666666664
2025-11-27,Mississippi,0.5188833333333334
2025-11-27,Missouri,0.64285
2025-11-27,Montana,0.6791333333333334
2025-11-27,Nebraska,0.5175333333333334
2025-11-27,Nevada,NA
2025-11-27,New Hampshire,0.60305
2025-11-27,New Jersey,0.33095
2025-11-27,New Mexico,NA
2025-11-27,New York,0.35118333333333335
2025-11-27,North Carolina,0.41955
2025-11-27,North Dakota,0.6216333333333334
2025-11-27,Ohio,0.5441833333333334
2025-11-27,Oklahoma,0.60475
2025-11-27,Oregon,0.8633833333333334
2025-11-27,Pennsylvania,0.6712666666666667
2025-11-27,Rhode Island,0.5697833333333333
2025-11-27,South Carolina,NA
2025-11-27,South Dakota,NA
2025-11-27,Tennessee,0.6124333333333334
2025-11-27,Texas,NA
2025-11-27,United States,0.5815666666666667
2025-11-27,Utah,NA
2025-11-27,Vermont,0.6641666666666667
2025-11-27,Virginia,0.6194833333333334
2025-11-27,Washington,0.6725833333333333
2025-11-27,West Virginia,0.6614666666666666
2025-11-27,Wisconsin,0.5544166666666667
2025-11-27,Wyoming,NA
2025-11-28,Alabama,NA
2025-11-28,Alaska,0.57305
2025-11-28,Arizona,0.5564833333333333
2025-11-28,Arkansas,NA
2025-11-28,California,0.5243666666666666
2025-11-28,Colorado,0.33413333333333334
2025-11-28,Connecticut,NA
2025-11-28,Delaware,0.58065
2025-11-28,District of Columbia,NA
2025-11-28,Florida,NA
2025-11-28,Georgia,0.49885
2025-11-28,Hawaii,0.3476666666666667
2025-11-28,Idaho,0.6135333333333334
2025-11-28,Illinois,0.5213333333333333
2025-11-28,Indiana,0.435
2025-11-28,Iowa,0.7537166666666667
2025-11-28,Kansas,0.5404666666666667
2025-11-28,Kentucky,0.7344166666666667
2025-11-28,Louisiana,0.4359166666666667
2025-11-28,Maine,0.5567833333333333
2025-11-28,Maryland,0.29128333333333334
2025-11-28,Massachusetts,0.34335
2025-11-28,Michigan,0.5868333333333333
2025-11-28,Minnesota,0.42466666666666664
2025-11-28,Mississippi,0.5188833333333334
2025-11-28,Missouri,0.64285
2025-11-28,Montana,0.6791333333333334
2025-11-28,Nebraska,0.5175333333333334
2025-11-28,Nevada,NA
2025-11-28,New Hampshire,0.60305
2025-11-28,New Jersey,0.33095
2025-11-28,New Mexico,NA
2025-11-28,New York,0.35118333333333335
2025-11-28,North Carolina,0.41955
2025-11-28,North Dakota,0.6216333333333334
2025-11-28,Ohio,0.5441833333333334
2025-11-28,Oklahoma,0.60475
2025-11-28,Oregon,0.8633833333333334
2025-11-28,Pennsylvania,0.6712666666666667
2025-11-28,Rhode Island,0.5697833333333333
2025-11-28,South Carolina,NA
2025-11-28,South Dakota,NA
2025-11-28,Tennessee,0.6124333333333334
2025-11-28,Texas,NA
2025-11-28,United States,0.5815666666666667
2025-11-28,Utah,NA
2025-11-28,Vermont,0.6641666666666667
2025-11-28,Virginia,0.6194833333333334
2025-11-28,Washington,0.6725833333333333
2025-11-28,West Virginia,0.6614666666666666
2025-11-28,Wisconsin,0.5544166666666667
2025-11-28,Wyoming,NA
2025-11-29,Alabama,NA
2025-11-29,Alaska,0.57305
2025-11-29,Arizona,0.5564833333333333
2025-11-29,Arkansas,NA
2025-11-29,California,0.5243666666666666
2025-11-29,Colorado,0.33413333333333334
2025-11-29,Connecticut,NA
2025-11-29,Delaware,0.58065
2025-11-29,District of Columbia,NA
2025-11-29,Florida,NA
2025-11-29,Georgia,0.49885
2025-11-29,Hawaii,0.3476666666666667
2025-11-29,Idaho,0.6135333333333334
2025-11-29,Illinois,0.5213333333333333
2025-11-29,Indiana,0.435
2025-11-29,Iowa,0.7537166666666667
