date,state,value
2025-12-29,North Dakota,0.42944
2025-12-29,Ohio,0.29037999999999997
2025-12-29,Oklahoma,0.56594
2025-12-29,Oregon,0.42076
2025-12-29,Pennsylvania,0.20052
2025-12-29,Rhode Island,0.26794
2025-12-29,South Carolina,NA
2025-12-29,South Dakota,0.36572
2025-12-29,Tennessee,0.4362
2025-12-29,Texas,0.6481600000000001
2025-12-29,United States,0.57762
2025-12-29,Utah,NA
2025-12-29,Vermont,0.1444
2025-12-29,Virginia,0.34952
2025-12-29,Washington,0.58356
2025-12-29,West Virginia,0.38546
2025-12-29,Wisconsin,0.44926
2025-12-29,Wyoming,NA
2025-12-30,Alabama,0.5572
2025-12-30,Alaska,0.34938
2025-12-30,Arizona,0.39174
2025-12-30,Arkansas,NA
2025-12-30,California,0.41944
2025-12-30,Colorado,0.42066000000000003
2025-12-30,Connecticut,0.2083
2025-12-30,Delaware,0.34008
2025-12-30,District of Columbia,NA
2025-12-30,Florida,0.52542
2025-12-30,Georgia,NA
2025-12-30,Hawaii,NA
2025-12-30,Idaho,0.37492
2025-12-30,Illinois,0.37307999999999997
2025-12-30,Indiana,0.44248
2025-12-30,Iowa,0.41356000000000004
2025-12-30,Kansas,0.4093
2025-12-30,Kentucky,0.39390000000000003
2025-12-30,Louisiana,0.44472
2025-12-30,Maine,0.18892
2025-12-30,Maryland,0.38284
2025-12-30,Massachusetts,0.3439
2025-12-30,Michigan,0.49326
2025-12-30,Minnesota,0.37173999999999996
2025-12-30,Mississippi,0.50532
2025-12-30,Missouri,0.3705
2025-12-30,Montana,0.20626
2025-12-30,Nebraska,0.34226
2025-12-30,Nevada,0.37354
2025-12-30,New Hampshire,0.30344
2025-12-30,New Jersey,0.39368
2025-12-30,New Mexico,NA
2025-12-30,New York,NA
2025-12-30,North Carolina,0.52234
2025-12-30,North Dakota,0.42944
2025-12-30,Ohio,0.29037999999999997
2025-12-30,Oklahoma,0.56594
2025-12-30,Oregon,0.42076
2025-12-30,Pennsylvania,0.20052
2025-12-30,Rhode Island,0.26794
2025-12-30,South Carolina,NA
2025-12-30,South Dakota,0.36572
2025-12-30,Tennessee,0.4362
2025-12-30,Texas,0.6481600000000001
2025-12-30,United States,0.57762
2025-12-30,Utah,NA
2025-12-30,Vermont,0.1444
2025-12-30,Virginia,0.34952
2025-12-30,Washington,0.58356
2025-12-30,West Virginia,0.38546
2025-12-30,Wisconsin,0.44926
2025-12-30,Wyoming,NA
2025-12-31,Alabama,0.692175
2025-12-31,Alaska,0.319475
2025-12-31,Arizona,0.48305
2025-12-31,Arkansas,NA
2025-12-31,California,0.514875
2025-12-31,Colorado,0.52115
2025-12-31,Connecticut,0.2537
2025-12-31,Delaware,0.417225
2025-12-31,District of Columbia,NA
2025-12-31,Florida,0.63115
2025-12-31,Georgia,NA
2025-12-31,Hawaii,NA
2025-12-31,Idaho,0.439575
2025-12-31,Illinois,0.46435
2025-12-31,Indiana,0.551775
2025-12-31,Iowa,0.509575
2025-12-31,Kansas,0.441575
2025-12-31,Kentucky,0.480425
2025-12-31,Louisiana,0.550775
2025-12-31,Maine,0.234325
2025-12-31,Maryland,0.4753
2025-12-31,Massachusetts,0.428375
2025-12-31,Michigan,0.611575
2025-12-31,Minnesota,0.457725
2025-12-31,Mississippi,0.6300250000000001
2025-12-31,Missouri,0.44775
2025-12-31,Montana,0.146325
2025-12-31,Nebraska,0.414075
2025-12-31,Nevada,0.4405
2025-12-31,New Hampshire,0.234175
2025-12-31,New Jersey,0.4881
2025-12-31,New Mexico,NA
2025-12-31,New York,NA
2025-12-31,North Carolina,0.64805
2025-12-31,North Dakota,0.5141249999999999
2025-12-31,Ohio,0.357975
2025-12-31,Oklahoma,0.7023
2025-12-31,Oregon,0.36145
2025-12-31,Pennsylvania,0.243025
2025-12-31,Rhode Island,0.264175
2025-12-31,South Carolina,NA
2025-12-31,South Dakota,0.401825
2025-12-31,Tennessee,0.5403749999999999
2025-12-31,Texas,0.7627
2025-12-31,United States,0.702025
2025-12-31,Utah,NA
2025-12-31,Vermont,0.15687500000000001
2025-12-31,Virginia,0.4219
2025-12-31,Washington,0.57175
2025-12-31,West Virginia,0.47825
2025-12-31,Wisconsin,0.55015
2025-12-31,Wyoming,NA
2026-01-01,Alabama,0.692175
2026-01-01,Alaska,0.319475
2026-01-01,Arizona,0.48305
2026-01-01,Arkansas,NA
2026-01-01,California,0.514875
2026-01-01,Colorado,0.52115
2026-01-01,Connecticut,0.2537
2026-01-01,Delaware,0.417225
2026-01-01,District of Columbia,NA
2026-01-01,Florida,0.63115
2026-01-01,Georgia,NA
2026-01-01,Hawaii,NA
2026-01-01,Idaho,0.439575
2026-01-01,Illinois,0.46435
2026-01-01,Indiana,0.551775
2026-01-01,Iowa,0.509575
2026-01-01,Kansas,0.441575
2026-01-01,Kentucky,0.480425
2026-01-01,Louisiana,0.550775
2026-01-01,Maine,0.234325
2026-01-01,Maryland,0.4753
2026-01-01,Massachusetts,0.428375
2026-01-01,Michigan,0.611575
2026-01-01,Minnesota,0.457725
2026-01-01,Mississippi,0.6300250000000001
2026-01-01,Missouri,0.44775
2026-01-01,Montana,0.146325
2026-01-01,Nebraska,0.414075
2026-01-01,Nevada,0.4405
2026-01-01,New Hampshire,0.234175
2026-01-01,New Jersey,0.4881
2026-01-01,New Mexico,NA
2026-01-01,New York,NA
2026-01-01,North Carolina,0.64805
2026-01-01,North Dakota,0.5141249999999999
2026-01-01,Ohio,0.357975
2026-01-01,Oklahoma,0.7023
2026-01-01,Oregon,0.36145
2026-01-01,Pennsylvania,0.243025
2026-01-01,Rhode Island,0.264175
2026-01-01,South Carolina,NA
2026-01-01,South Dakota,0.401825
2026-01-01,Tennessee,0.5403749999999999
2026-01-01,Texas,0.7627
2026-01-01,United States,0.702025
2026-01-01,Utah,NA
2026-01-01,Vermont,0.15687500000000001
2026-01-01,Virginia,0.4219
2026-01-01,Washington,0.57175
2026-01-01,West Virginia,0.47825
2026-01-01,Wisconsin,0.55015
2026-01-01,Wyoming,NA
2026-01-02,Alabama,0.692175
2026-01-02,Alaska,0.319475
2026-01-02,Arizona,0.48305
2026-01-02,Arkansas,NA
2026-01-02,California,0.514875
2026-01-02,Colorado,0.52115
2026-01-02,Connecticut,0.2537
2026-01-02,Delaware,0.417225
2026-01-02,District of Columbia,NA
2026-01-02,Florida,0.63115
2026-01-02,Georgia,NA
2026-01-02,Hawaii,NA
2026-01-02,Idaho,0.439575
2026-01-02,Illinois,0.46435
2026-01-02,Indiana,0.551775
2026-01-02,Iowa,0.509575
2026-01-02,Kansas,0.441575
2026-01-02,Kentucky,0.480425
2026-01-02,Louisiana,0.550775
2026-01-02,Maine,0.234325
2026-01-02,Maryland,0.4753
2026-01-02,Massachusetts,0.428375
2026-01-02,Michigan,0.611575
2026-01-02,Minnesota,0.457725
2026-01-02,Mississippi,0.6300250000000001
2026-01-02,Missouri,0.44775
2026-01-02,Montana,0.146325
2026-01-02,Nebraska,0.414075
2026-01-02,Nevada,0.4405
2026-01-02,New Hampshire,0.234175
2026-01-02,New Jersey,0.4881
2026-01-02,New Mexico,NA
2026-01-02,New York,NA
2026-01-02,North Carolina,0.64805
2026-01-02,North Dakota,0.5141249999999999
2026-01-02,Ohio,0.357975
2026-01-02,Oklahoma,0.7023
2026-01-02,Oregon,0.36145
2026-01-02,Pennsylvania,0.243025
2026-01-02,Rhode Island,0.264175
2026-01-02,South Carolina,NA
2026-01-02,South Dakota,0.401825
2026-01-02,Tennessee,0.5403749999999999
2026-01-02,Texas,0.7627
2026-01-02,United States,0.702025
2026-01-02,Utah,NA
2026-01-02,Vermont,0.15687500000000001
2026-01-02,Virginia,0.4219
2026-01-02,Washington,0.57175
2026-01-02,West Virginia,0.47825
2026-01-02,Wisconsin,0.55015
2026-01-02,Wyoming,NA
2026-01-03,Alabama,0.692175
2026-01-03,Alaska,0.319475
2026-01-03,Arizona,0.48305
2026-01-03,Arkansas,NA
2026-01-03,California,0.514875
2026-01-03,Colorado,0.52115
2026-01-03,Connecticut,0.2537
2026-01-03,Delaware,0.417225
2026-01-03,District of Columbia,NA
2026-01-03,Florida,0.63115
2026-01-03,Georgia,NA
2026-01-03,Hawaii,NA
2026-01-03,Idaho,0.439575
2026-01-03,Illinois,0.46435
2026-01-03,Indiana,0.551775
2026-01-03,Iowa,0.509575
2026-01-03,Kansas,0.441575
2026-01-03,Kentucky,0.480425
2026-01-03,Louisiana,0.550775
2026-01-03,Maine,0.234325
2026-01-03,Maryland,0.4753
2026-01-03,Massachusetts,0.428375
2026-01-03,Michigan,0.611575
2026-01-03,Minnesota,0.457725
2026-01-03,Mississippi,0.6300250000000001
2026-01-03,Missouri,0.44775
2026-01-03,Montana,0.146325
2026-01-03,Nebraska,0.414075
2026-01-03,Nevada,0.4405
2026-01-03,New Hampshire,0.234175
2026-01-03,New Jersey,0.4881
2026-01-03,New Mexico,NA
2026-01-03,New York,NA
2026-01-03,North Carolina,0.64805
2026-01-03,North Dakota,0.5141249999999999
2026-01-03,Ohio,0.357975
2026-01-03,Oklahoma,0.7023
2026-01-03,Oregon,0.36145
2026-01-03,Pennsylvania,0.243025
2026-01-03,Rhode Island,0.264175
2026-01-03,South Carolina,NA
2026-01-03,South Dakota,0.401825
2026-01-03,Tennessee,0.5403749999999999
2026-01-03,Texas,0.7627
2026-01-03,United States,0.702025
2026-01-03,Utah,NA
2026-01-03,Vermont,0.15687500000000001
2026-01-03,Virginia,0.4219
2026-01-03,Washington,0.57175
2026-01-03,West Virginia,0.47825
2026-01-03,Wisconsin,0.55015
2026-01-03,Wyoming,NA
2026-01-04,Alabama,0.692175
2026-01-04,Alaska,0.319475
2026-01-04,Arizona,0.48305
2026-01-04,Arkansas,NA
2026-01-04,California,0.514875
2026-01-04,Colorado,0.52115
2026-01-04,Connecticut,0.2537
2026-01-04,Delaware,0.417225
2026-01-04,District of Columbia,NA
2026-01-04,Florida,0.63115
2026-01-04,Georgia,NA
2026-01-04,Hawaii,NA
2026-01-04,Idaho,0.439575
2026-01-04,Illinois,0.46435
2026-01-04,Indiana,0.551775
2026-01-04,Iowa,0.509575
2026-01-04,Kansas,0.441575
2026-01-04,Kentucky,0.480425
2026-01-04,Louisiana,0.550775
2026-01-04,Maine,0.234325
2026-01-04,Maryland,0.4753
2026-01-04,Massachusetts,0.428375
2026-01-04,Michigan,0.611575
2026-01-04,Minnesota,0.457725
2026-01-04,Mississippi,0.6300250000000001
2026-01-04,Missouri,0.44775
2026-01-04,Montana,0.146325
2026-01-04,Nebraska,0.414075
2026-01-04,Nevada,0.4405
2026-01-04,New Hampshire,0.234175
2026-01-04,New Jersey,0.4881
2026-01-04,New Mexico,NA
2026-01-04,New York,NA
2026-01-04,North Carolina,0.64805
2026-01-04,North Dakota,0.5141249999999999
2026-01-04,Ohio,0.357975
2026-01-04,Oklahoma,0.7023
2026-01-04,Oregon,0.36145
2026-01-04,Pennsylvania,0.243025
2026-01-04,Rhode Island,0.264175
2026-01-04,South Carolina,NA
2026-01-04,South Dakota,0.401825
2026-01-04,Tennessee,0.5403749999999999
2026-01-04,Texas,0.7627
2026-01-04,United States,0.702025
2026-01-04,Utah,NA
2026-01-04,Vermont,0.15687500000000001
2026-01-04,Virginia,0.4219
2026-01-04,Washington,0.57175
2026-01-04,West Virginia,0.47825
2026-01-04,Wisconsin,0.55015
2026-01-04,Wyoming,NA
2026-01-05,Alabama,0.692175
2026-01-05,Alaska,0.319475
2026-01-05,Arizona,0.48305
2026-01-05,Arkansas,NA
2026-01-05,California,0.514875
2026-01-05,Colorado,0.52115
2026-01-05,Connecticut,0.2537
2026-01-05,Delaware,0.417225
2026-01-05,District of Columbia,NA
2026-01-05,Florida,0.63115
2026-01-05,Georgia,NA
2026-01-05,Hawaii,NA
2026-01-05,Idaho,0.439575
2026-01-05,Illinois,0.46435
2026-01-05,Indiana,0.551775
2026-01-05,Iowa,0.509575
2026-01-05,Kansas,0.441575
2026-01-05,Kentucky,0.480425
2026-01-05,Louisiana,0.550775
2026-01-05,Maine,0.234325
2026-01-05,Maryland,0.4753
2026-01-05,Massachusetts,0.428375
2026-01-05,Michigan,0.611575
2026-01-05,Minnesota,0.457725
2026-01-05,Mississippi,0.6300250000000001
2026-01-05,Missouri,0.44775
2026-01-05,Montana,0.146325
2026-01-05,Nebraska,0.414075
2026-01-05,Nevada,0.4405
2026-01-05,New Hampshire,0.234175
2026-01-05,New Jersey,0.4881
2026-01-05,New Mexico,NA
2026-01-05,New York,NA
2026-01-05,North Carolina,0.64805
2026-01-05,North Dakota,0.5141249999999999
2026-01-05,Ohio,0.357975
2026-01-05,Oklahoma,0.7023
2026-01-05,Oregon,0.36145
2026-01-05,Pennsylvania,0.243025
2026-01-05,Rhode Island,0.264175
2026-01-05,South Carolina,NA
2026-01-05,South Dakota,0.401825
2026-01-05,Tennessee,0.5403749999999999
2026-01-05,Texas,0.7627
2026-01-05,United States,0.702025
2026-01-05,Utah,NA
2026-01-05,Vermont,0.15687500000000001
2026-01-05,Virginia,0.4219
2026-01-05,Washington,0.57175
2026-01-05,West Virginia,0.47825
2026-01-05,Wisconsin,0.55015
2026-01-05,Wyoming,NA
2026-01-06,Alabama,0.692175
2026-01-06,Alaska,0.319475
2026-01-06,Arizona,0.48305
2026-01-06,Arkansas,NA
2026-01-06,California,0.514875
2026-01-06,Colorado,0.52115
2026-01-06,Connecticut,0.2537
2026-01-06,Delaware,0.417225
2026-01-06,District of Columbia,NA
2026-01-06,Florida,0.63115
2026-01-06,Georgia,NA
2026-01-06,Hawaii,NA
2026-01-06,Idaho,0.439575
2026-01-06,Illinois,0.46435
2026-01-06,Indiana,0.551775
2026-01-06,Iowa,0.509575
2026-01-06,Kansas,0.441575
2026-01-06,Kentucky,0.480425
2026-01-06,Louisiana,0.550775
2026-01-06,Maine,0.234325
2026-01-06,Maryland,0.4753
2026-01-06,Massachusetts,0.428375
2026-01-06,Michigan,0.611575
2026-01-06,Minnesota,0.457725
2026-01-06,Mississippi,0.6300250000000001
2026-01-06,Missouri,0.44775
2026-01-06,Montana,0.146325
2026-01-06,Nebraska,0.414075
2026-01-06,Nevada,0.4405
2026-01-06,New Hampshire,0.234175
2026-01-06,New Jersey,0.4881
2026-01-06,New Mexico,NA
2026-01-06,New York,NA
2026-01-06,North Carolina,0.64805
2026-01-06,North Dakota,0.5141249999999999
2026-01-06,Ohio,0.357975
2026-01-06,Oklahoma,0.7023
2026-01-06,Oregon,0.36145
2026-01-06,Pennsylvania,0.243025
2026-01-06,Rhode Island,0.264175
2026-01-06,South Carolina,NA
2026-01-06,South Dakota,0.401825
2026-01-06,Tennessee,0.5403749999999999
2026-01-06,Texas,0.7627
2026-01-06,United States,0.702025
2026-01-06,Utah,NA
2026-01-06,Vermont,0.15687500000000001
2026-01-06,Virginia,0.4219
2026-01-06,Washington,0.57175
2026-01-06,West Virginia,0.47825
2026-01-06,Wisconsin,0.55015
2026-01-06,Wyoming,NA
2026-01-07,Alabama,0.8119
2026-01-07,Alaska,0.4105666666666667
2026-01-07,Arizona,0.6327333333333334
2026-01-07,Arkansas,0.7138666666666666
2026-01-07,California,0.6445
2026-01-07,Colorado,0.6378666666666667
2026-01-07,Connecticut,0.33086666666666664
2026-01-07,Delaware,0.5496333333333333
2026-01-07,District of Columbia,NA
2026-01-07,Florida,0.8319333333333333
2026-01-07,Georgia,NA
2026-01-07,Hawaii,NA
2026-01-07,Idaho,0.48983333333333334
2026-01-07,Illinois,0.6056333333333334
2026-01-07,Indiana,0.5736
2026-01-07,Iowa,0.4912666666666667
2026-01-07,Kansas,0.5771666666666666
2026-01-07,Kentucky,0.3919
2026-01-07,Louisiana,0.6702
2026-01-07,Maine,0.25566666666666665
2026-01-07,Maryland,0.5885666666666667
2026-01-07,Massachusetts,0.4241
2026-01-07,Michigan,0.6728333333333333
2026-01-07,Minnesota,0.5479666666666666
2026-01-07,Mississippi,0.7872666666666667
2026-01-07,Missouri,0.2911
2026-01-07,Montana,0.18693333333333334
2026-01-07,Nebraska,0.4937666666666667
2026-01-07,Nevada,0.5527666666666666
2026-01-07,New Hampshire,0.28733333333333333
2026-01-07,New Jersey,0.5252333333333333
2026-01-07,New Mexico,0.5674
2026-01-07,New York,NA
2026-01-07,North Carolina,0.6031666666666666
2026-01-07,North Dakota,0.6698333333333333
2026-01-07,Ohio,0.3069
2026-01-07,Oklahoma,0.8273333333333334
2026-01-07,Oregon,0.4215333333333333
2026-01-07,Pennsylvania,0.24363333333333334
2026-01-07,Rhode Island,0.33449999999999996
2026-01-07,South Carolina,0.7201
2026-01-07,South Dakota,0.4613333333333333
2026-01-07,Tennessee,0.5106666666666666
2026-01-07,Texas,0.7099333333333333
2026-01-07,United States,0.6274666666666666
2026-01-07,Utah,0.38076666666666664
2026-01-07,Vermont,0.17216666666666666
2026-01-07,Virginia,0.27193333333333336
2026-01-07,Washington,0.6276
2026-01-07,West Virginia,0.37883333333333336
2026-01-07,Wisconsin,0.4911333333333333
2026-01-07,Wyoming,NA
2026-01-08,Alabama,0.8119
2026-01-08,Alaska,0.4105666666666667
2026-01-08,Arizona,0.6327333333333334
2026-01-08,Arkansas,0.7138666666666666
2026-01-08,California,0.6445
2026-01-08,Colorado,0.6378666666666667
2026-01-08,Connecticut,0.33086666666666664
2026-01-08,Delaware,0.5496333333333333
2026-01-08,District of Columbia,NA
2026-01-08,Florida,0.8319333333333333
2026-01-08,Georgia,NA
2026-01-08,Hawaii,NA
2026-01-08,Idaho,0.48983333333333334
2026-01-08,Illinois,0.6056333333333334
2026-01-08,Indiana,0.5736
2026-01-08,Iowa,0.4912666666666667
2026-01-08,Kansas,0.5771666666666666
2026-01-08,Kentucky,0.3919
2026-01-08,Louisiana,0.6702
2026-01-08,Maine,0.25566666666666665
2026-01-08,Maryland,0.5885666666666667
2026-01-08,Massachusetts,0.4241
2026-01-08,Michigan,0.6728333333333333
2026-01-08,Minnesota,0.5479666666666666
2026-01-08,Mississippi,0.7872666666666667
2026-01-08,Missouri,0.2911
2026-01-08,Montana,0.18693333333333334
2026-01-08,Nebraska,0.4937666666666667
2026-01-08,Nevada,0.5527666666666666
2026-01-08,New Hampshire,0.28733333333333333
2026-01-08,New Jersey,0.5252333333333333
2026-01-08,New Mexico,0.5674
2026-01-08,New York,NA
2026-01-08,North Carolina,0.6031666666666666
2026-01-08,North Dakota,0.6698333333333333
2026-01-08,Ohio,0.3069
2026-01-08,Oklahoma,0.8273333333333334
2026-01-08,Oregon,0.4215333333333333
2026-01-08,Pennsylvania,0.24363333333333334
2026-01-08,Rhode Island,0.33449999999999996
2026-01-08,South Carolina,0.7201
2026-01-08,South Dakota,0.4613333333333333
2026-01-08,Tennessee,0.5106666666666666
2026-01-08,Texas,0.7099333333333333
2026-01-08,United States,0.6274666666666666
2026-01-08,Utah,0.38076666666666664
2026-01-08,Vermont,0.17216666666666666
2026-01-08,Virginia,0.27193333333333336
2026-01-08,Washington,0.6276
2026-01-08,West Virginia,0.37883333333333336
2026-01-08,Wisconsin,0.4911333333333333
2026-01-08,Wyoming,NA
2026-01-09,Alabama,0.8119
2026-01-09,Alaska,0.4105666666666667
2026-01-09,Arizona,0.6327333333333334
2026-01-09,Arkansas,0.7138666666666666
2026-01-09,California,0.6445
2026-01-09,Colorado,0.6378666666666667
2026-01-09,Connecticut,0.33086666666666664
2026-01-09,Delaware,0.5496333333333333
2026-01-09,District of Columbia,NA
2026-01-09,Florida,0.8319333333333333
2026-01-09,Georgia,NA
2026-01-09,Hawaii,NA
2026-01-09,Idaho,0.48983333333333334
2026-01-09,Illinois,0.6056333333333334
2026-01-09,Indiana,0.5736
2026-01-09,Iowa,0.4912666666666667
2026-01-09,Kansas,0.5771666666666666
2026-01-09,Kentucky,0.3919
2026-01-09,Louisiana,0.6702
2026-01-09,Maine,0.25566666666666665
2026-01-09,Maryland,0.5885666666666667
2026-01-09,Massachusetts,0.4241
2026-01-09,Michigan,0.6728333333333333
2026-01-09,Minnesota,0.5479666666666666
2026-01-09,Mississippi,0.7872666666666667
2026-01-09,Missouri,0.2911
2026-01-09,Montana,0.18693333333333334
2026-01-09,Nebraska,0.4937666666666667
2026-01-09,Nevada,0.5527666666666666
2026-01-09,New Hampshire,0.28733333333333333
2026-01-09,New Jersey,0.5252333333333333
2026-01-09,New Mexico,0.5674
2026-01-09,New York,NA
2026-01-09,North Carolina,0.6031666666666666
2026-01-09,North Dakota,0.6698333333333333
2026-01-09,Ohio,0.3069
2026-01-09,Oklahoma,0.8273333333333334
2026-01-09,Oregon,0.4215333333333333
2026-01-09,Pennsylvania,0.24363333333333334
2026-01-09,Rhode Island,0.33449999999999996
2026-01-09,South Carolina,0.7201
2026-01-09,South Dakota,0.4613333333333333
2026-01-09,Tennessee,0.5106666666666666
2026-01-09,Texas,0.7099333333333333
2026-01-09,United States,0.6274666666666666
2026-01-09,Utah,0.38076666666666664
2026-01-09,Vermont,0.17216666666666666
2026-01-09,Virginia,0.27193333333333336
2026-01-09,Washington,0.6276
2026-01-09,West Virginia,0.37883333333333336
2026-01-09,Wisconsin,0.4911333333333333
2026-01-09,Wyoming,NA
2026-01-10,Alabama,0.8119
2026-01-10,Alaska,0.4105666666666667
2026-01-10,Arizona,0.6327333333333334
2026-01-10,Arkansas,0.7138666666666666
2026-01-10,California,0.6445
2026-01-10,Colorado,0.6378666666666667
2026-01-10,Connecticut,0.33086666666666664
2026-01-10,Delaware,0.5496333333333333
2026-01-10,District of Columbia,NA
2026-01-10,Florida,0.8319333333333333
2026-01-10,Georgia,NA
2026-01-10,Hawaii,NA
2026-01-10,Idaho,0.48983333333333334
2026-01-10,Illinois,0.6056333333333334
2026-01-10,Indiana,0.5736
2026-01-10,Iowa,0.4912666666666667
2026-01-10,Kansas,0.5771666666666666
2026-01-10,Kentucky,0.3919
2026-01-10,Louisiana,0.6702
2026-01-10,Maine,0.25566666666666665
2026-01-10,Maryland,0.5885666666666667
2026-01-10,Massachusetts,0.4241
2026-01-10,Michigan,0.6728333333333333
2026-01-10,Minnesota,0.5479666666666666
2026-01-10,Mississippi,0.7872666666666667
2026-01-10,Missouri,0.2911
2026-01-10,Montana,0.18693333333333334
2026-01-10,Nebraska,0.4937666666666667
2026-01-10,Nevada,0.5527666666666666
2026-01-10,New Hampshire,0.28733333333333333
2026-01-10,New Jersey,0.5252333333333333
2026-01-10,New Mexico,0.5674
2026-01-10,New York,NA
2026-01-10,North Carolina,0.6031666666666666
2026-01-10,North Dakota,0.6698333333333333
2026-01-10,Ohio,0.3069
2026-01-10,Oklahoma,0.8273333333333334
2026-01-10,Oregon,0.4215333333333333
2026-01-10,Pennsylvania,0.24363333333333334
2026-01-10,Rhode Island,0.33449999999999996
2026-01-10,South Carolina,0.7201
2026-01-10,South Dakota,0.4613333333333333
2026-01-10,Tennessee,0.5106666666666666
2026-01-10,Texas,0.7099333333333333
2026-01-10,United States,0.6274666666666666
2026-01-10,Utah,0.38076666666666664
2026-01-10,Vermont,0.17216666666666666
2026-01-10,Virginia,0.27193333333333336
2026-01-10,Washington,0.6276
2026-01-10,West Virginia,0.37883333333333336
2026-01-10,Wisconsin,0.4911333333333333
2026-01-10,Wyoming,NA
2026-01-11,Alabama,0.8119
2026-01-11,Alaska,0.4105666666666667
2026-01-11,Arizona,0.6327333333333334
2026-01-11,Arkansas,0.7138666666666666
2026-01-11,California,0.6445
2026-01-11,Colorado,0.6378666666666667
2026-01-11,Connecticut,0.33086666666666664
2026-01-11,Delaware,0.5496333333333333
2026-01-11,District of Columbia,NA
2026-01-11,Florida,0.8319333333333333
2026-01-11,Georgia,NA
2026-01-11,Hawaii,NA
2026-01-11,Idaho,0.48983333333333334
2026-01-11,Illinois,0.6056333333333334
2026-01-11,Indiana,0.5736
2026-01-11,Iowa,0.4912666666666667
2026-01-11,Kansas,0.5771666666666666
2026-01-11,Kentucky,0.3919
2026-01-11,Louisiana,0.6702
2026-01-11,Maine,0.25566666666666665
2026-01-11,Maryland,0.5885666666666667
2026-01-11,Massachusetts,0.4241
2026-01-11,Michigan,0.6728333333333333
2026-01-11,Minnesota,0.5479666666666666
2026-01-11,Mississippi,0.7872666666666667
2026-01-11,Missouri,0.2911
2026-01-11,Montana,0.18693333333333334
2026-01-11,Nebraska,0.4937666666666667
2026-01-11,Nevada,0.5527666666666666
2026-01-11,New Hampshire,0.28733333333333333
2026-01-11,New Jersey,0.5252333333333333
2026-01-11,New Mexico,0.5674
2026-01-11,New York,NA
2026-01-11,North Carolina,0.6031666666666666
2026-01-11,North Dakota,0.6698333333333333
2026-01-11,Ohio,0.3069
2026-01-11,Oklahoma,0.8273333333333334
2026-01-11,Oregon,0.4215333333333333
2026-01-11,Pennsylvania,0.24363333333333334
2026-01-11,Rhode Island,0.33449999999999996
2026-01-11,South Carolina,0.7201
2026-01-11,South Dakota,0.4613333333333333
2026-01-11,Tennessee,0.5106666666666666
2026-01-11,Texas,0.7099333333333333
2026-01-11,United States,0.6274666666666666
2026-01-11,Utah,0.38076666666666664
2026-01-11,Vermont,0.17216666666666666
2026-01-11,Virginia,0.27193333333333336
2026-01-11,Washington,0.6276
2026-01-11,West Virginia,0.37883333333333336
2026-01-11,Wisconsin,0.4911333333333333
2026-01-11,Wyoming,NA
2026-01-12,Alabama,0.8119
2026-01-12,Alaska,0.4105666666666667
2026-01-12,Arizona,0.6327333333333334
2026-01-12,Arkansas,0.7138666666666666
2026-01-12,California,0.6445
2026-01-12,Colorado,0.6378666666666667
2026-01-12,Connecticut,0.33086666666666664
2026-01-12,Delaware,0.5496333333333333
2026-01-12,District of Columbia,NA
2026-01-12,Florida,0.8319333333333333
2026-01-12,Georgia,NA
2026-01-12,Hawaii,NA
2026-01-12,Idaho,0.48983333333333334
2026-01-12,Illinois,0.6056333333333334
2026-01-12,Indiana,0.5736
2026-01-12,Iowa,0.4912666666666667
2026-01-12,Kansas,0.5771666666666666
2026-01-12,Kentucky,0.3919
2026-01-12,Louisiana,0.6702
2026-01-12,Maine,0.25566666666666665
2026-01-12,Maryland,0.5885666666666667
2026-01-12,Massachusetts,0.4241
2026-01-12,Michigan,0.6728333333333333
2026-01-12,Minnesota,0.5479666666666666
2026-01-12,Mississippi,0.7872666666666667
2026-01-12,Missouri,0.2911
2026-01-12,Montana,0.18693333333333334
2026-01-12,Nebraska,0.4937666666666667
2026-01-12,Nevada,0.5527666666666666
2026-01-12,New Hampshire,0.28733333333333333
2026-01-12,New Jersey,0.5252333333333333
2026-01-12,New Mexico,0.5674
2026-01-12,New York,NA
2026-01-12,North Carolina,0.6031666666666666
2026-01-12,North Dakota,0.6698333333333333
2026-01-12,Ohio,0.3069
2026-01-12,Oklahoma,0.8273333333333334
2026-01-12,Oregon,0.4215333333333333
2026-01-12,Pennsylvania,0.24363333333333334
2026-01-12,Rhode Island,0.33449999999999996
2026-01-12,South Carolina,0.7201
2026-01-12,South Dakota,0.4613333333333333
2026-01-12,Tennessee,0.5106666666666666
2026-01-12,Texas,0.7099333333333333
2026-01-12,United States,0.6274666666666666
2026-01-12,Utah,0.38076666666666664
2026-01-12,Vermont,0.17216666666666666
2026-01-12,Virginia,0.27193333333333336
2026-01-12,Washington,0.6276
2026-01-12,West Virginia,0.37883333333333336
2026-01-12,Wisconsin,0.4911333333333333
2026-01-12,Wyoming,NA
2026-01-13,Alabama,0.8119
2026-01-13,Alaska,0.4105666666666667
2026-01-13,Arizona,0.6327333333333334
2026-01-13,Arkansas,0.7138666666666666
2026-01-13,California,0.6445
2026-01-13,Colorado,0.6378666666666667
2026-01-13,Connecticut,0.33086666666666664
2026-01-13,Delaware,0.5496333333333333
2026-01-13,District of Columbia,NA
2026-01-13,Florida,0.8319333333333333
2026-01-13,Georgia,NA
2026-01-13,Hawaii,NA
